,Id,Sales
11443,24207,1610.39463144
11491,24208,7729.81830133
11539,24209,6649.62090786
11587,24210,5825.99198112
11635,24211,5258.99420481
11683,24212,11578.7666251
11731,24213,6273.22719269
11779,24214,9281.63250492
11827,24215,16485.1680413
11875,24216,8848.11589543
11923,24217,7268.7407948
11971,24218,6553.40950781
12019,24219,5020.93587357
12067,24220,8333.53832504
12115,24221,4905.41804115
12163,24222,5968.63815175
12211,24223,11291.0215161
12259,24224,5976.5886751
12307,24225,7776.93811818
12355,24226,15359.2430959
12403,24227,5862.86608257
12451,24228,7506.36224806
12499,24229,6444.81297555
12547,24230,7780.88159163
12595,24231,6515.88557266
12643,24232,12571.4557333
12691,24233,9012.59721569
12739,24234,10436.2681218
12787,24235,5413.6412202
12835,24236,8475.85955791
12883,24237,6147.07404748
12931,24238,10214.8800533
12979,24239,8260.10507294
13027,24240,7370.63704197
13075,24241,7467.1903364
13123,24242,10247.2834036
13171,24243,9781.52154739
13219,24244,10661.7930972
13267,24245,7246.2151361
13315,24246,11572.6432533
13363,24247,7582.20600777
13411,24248,10638.6203119
13459,24249,6938.17087145
13507,24250,6573.6475574
13555,24251,6388.05923244
13603,24252,12576.3569996
13651,24253,7340.90086182
13699,24254,8888.10546711
13747,24255,7899.87107588
13795,24256,10389.392352
13843,24257,5656.43695036
13891,24258,10566.903275
13939,24259,8337.76526288
13987,24260,4582.56776754
14035,24261,15810.0702102
14083,24262,18336.2364775
14131,24263,9271.58026914
14179,24264,7619.82360084
14227,24265,10311.9068599
14275,24266,11967.5387337
14323,24267,12178.2520424
14371,24268,6345.14754176
14419,24269,8592.63734142
14467,24270,6624.23507769
14515,24271,10291.7094161
14563,24272,4509.70313144
14611,24273,7215.64440635
14659,24274,7082.37521482
14707,24275,6920.01128292
14755,24276,8396.60956842
14803,24277,5973.12651795
14851,24278,5379.9115085
14899,24279,9230.99725564
14947,24280,5081.70937216
14995,24281,5536.47789377
15043,24282,7042.83743717
15091,24283,7918.09877565
15139,24284,11205.9211294
15187,24285,10505.895362
15235,24286,8272.5780202
15283,24287,7491.07334849
15331,24288,7649.50141385
15379,24289,12396.0949142
15427,24290,7738.03680436
15475,24291,6298.38241359
15523,24292,6105.08263578
15571,24293,11137.9539061
15619,24294,5025.02243521
15667,24295,8403.79648381
15715,24296,3729.55293788
15763,24297,6052.59383735
15811,24298,8652.75645757
15859,24299,7704.10618305
15907,24300,6741.05268218
15955,24301,11008.3261207
16003,24302,11297.0589987
16051,24303,12935.4594743
16099,24304,1128.47776708
16147,24305,12160.6660878
16195,24306,3440.32736262
16243,24307,6511.19119817
16291,24308,7914.53218188
16339,24309,5626.43616876
16387,24310,9575.50719601
16435,24311,5606.97305237
16483,24312,5508.30433091
16531,24313,9687.01549043
16579,24314,12044.7326331
16627,24315,10817.9517481
16675,24316,6307.36562595
16723,24317,5758.02340041
16771,24318,4938.25471041
16819,24319,9880.83049498
16867,24320,6550.64981985
16915,24321,7059.84278412
16963,24322,8300.95410762
17011,24323,11414.4417497
17059,24324,5002.52218367
17107,24325,6964.67301688
17155,24326,9543.42795112
17203,24327,9240.4421754
17251,24328,14214.928772
17299,24329,6993.69787862
17347,24330,14415.7198579
17395,24331,8530.19586526
17443,24332,5672.48555477
17491,24333,4047.18189974
17539,24334,7237.69490098
17587,24335,7601.80227844
17635,24336,7276.60249427
17683,24337,9108.49733987
17731,24338,6305.8684836
17779,24339,5098.62455871
17827,24340,9084.05444018
17875,24341,4003.57568072
17923,24342,8456.29664725
17971,24343,8633.14498747
18019,24344,9723.66780074
18067,24345,10655.5834217
18115,24346,6763.39451077
18163,24347,10617.7237809
18211,24348,6882.03941346
18259,24349,6658.15407046
18307,24350,6866.18932249
18355,24351,6110.39667499
18403,24352,11512.4032964
18451,24353,7032.07200871
18499,24354,5758.62228714
18547,24355,8206.79573267
18595,24356,9971.89613687
18643,24357,8702.41882208
18691,24358,7130.21355869
18739,24359,9108.11433758
18787,24360,5983.43011953
18835,24361,8618.52630011
18883,24362,7654.30134725
18931,24363,10579.7076433
18979,24364,7387.0950425
19027,24365,7095.14618119
19075,24366,7364.85789025
19123,24367,6516.21226608
19171,24368,5008.56855729
19219,24369,6566.03865366
19267,24370,10141.8516494
19315,24371,1548.87847159
19363,24372,12111.2709248
19411,24373,12481.1326278
19459,24374,9665.31902202
19507,24375,7044.86283978
19555,24376,5433.58078342
19603,24377,12229.9170296
19651,24378,12884.8924377
19699,24379,9126.27229838
19747,24380,9316.13445684
19795,24381,9431.14452823
19843,24382,7251.43330679
19891,24383,4106.13991426
19939,24384,11894.3839709
19987,24385,8823.84191113
20035,24386,7795.12207951
20083,24387,7258.37621653
20131,24388,3591.42191775
20179,24389,12871.1514966
20227,24390,7512.83755859
20275,24391,6726.96864703
20323,24392,5352.39024958
20371,24393,7789.11372773
20419,24394,7215.43726314
20467,24395,9621.92286651
20515,24396,8231.28538189
20563,24397,5739.73823458
20611,24398,5879.7305244
20659,24399,4829.82188198
20707,24400,3532.92106039
20755,24401,7595.7802233
20803,24402,23244.0605306
20851,24403,5438.09030953
20899,24404,6515.61155426
20947,24405,7789.58973792
20995,24406,6540.34718969
21043,24407,5750.34278799
21091,24408,6261.16401449
21139,24409,4334.69054197
21187,24410,9133.16786546
21235,24411,7900.34653171
21283,24412,4920.53269831
21331,24413,10627.2926184
21379,24414,7399.69692356
21427,24415,5295.87246334
21475,24416,11050.4168783
21523,24417,8870.35745664
21571,24418,10465.7672865
21619,24419,6432.84178982
21667,24420,8118.65157305
21715,24421,5841.74947838
21763,24422,5250.44510463
21811,24423,17687.6982699
21859,24424,13189.6396709
21907,24425,7615.86462117
21955,24426,8166.17534847
22003,24427,5872.53534433
22051,24428,6672.86321594
22099,24429,4971.33201052
22147,24430,11178.0411557
22195,24431,6168.69014155
22243,24432,6015.60606996
22291,24433,8989.78553515
22339,24434,5823.35754499
22387,24435,7458.16835753
22435,24436,8765.29550804
22483,24437,8899.64499532
22531,24438,9107.28443545
22579,24439,4770.10763512
22627,24440,6095.98160513
22675,24441,8185.52502382
22723,24442,10446.5159813
22771,24443,9315.61031682
22819,24444,8502.23706374
22867,24445,5819.03817351
22915,24446,9424.69344778
22963,24447,7065.92861814
23011,24448,5430.99403345
23059,24449,7806.24976353
23107,24450,7687.95407347
23155,24451,7561.38460898
23203,24452,7774.85280348
23251,24453,7132.88658549
23299,24454,7680.83719311
23347,24455,6351.97473791
23395,24456,7727.08311731
23443,24457,8236.81985636
23491,24458,7909.57634461
23539,24459,11292.7338873
23587,24460,7507.54540529
23635,24461,5223.23094205
23683,24462,13476.3604569
23731,24463,6530.15339779
23779,24464,4071.84989578
23827,24465,9395.81395141
23875,24466,10468.3381071
23923,24467,11852.8003395
23971,24468,5973.20453376
24019,24469,6944.36078078
24067,24470,6949.9029239
24115,24471,8588.18539638
24163,24472,6848.32585621
24211,24473,10963.2409039
24259,24474,3893.13855261
24307,24475,7338.58336365
24355,24476,6606.76282675
24403,24477,6051.48875331
24451,24478,6287.80026278
24499,24479,7656.02866691
24547,24480,10010.1999907
24595,24481,7912.73377797
24643,24482,9266.2623862
24691,24483,9012.16103042
24739,24484,10087.5120885
24787,24485,6277.97711048
24835,24486,8091.03204679
24883,24487,7757.90383494
24931,24488,10130.0432087
24979,24489,9358.8470074
25027,24490,4152.6522566
25075,24491,16614.5917659
25123,24492,8827.75084966
25171,24493,8695.94446084
25219,24494,5735.04994452
25267,24495,5019.22575671
25315,24496,10857.5018552
25363,24497,5841.7114655
25411,24498,10533.4926136
25459,24499,7923.83879847
25507,24500,6661.22083785
25555,24501,9439.74945515
25603,24502,7122.3854444
25651,24503,8447.90683906
25699,24504,9105.46504963
25747,24505,6639.07605374
25795,24506,9960.89300225
25843,24507,12622.0333008
25891,24508,8813.83577332
25939,24509,6196.60111865
25987,24510,7031.24560566
26035,24511,5443.56730251
26083,24512,3863.49422844
26131,24513,9088.21225282
26179,24514,6862.3187267
26227,24515,9361.88387766
26275,24516,6081.82250153
26323,24517,8191.38968277
26371,24518,7549.65290783
26419,24519,10198.4059234
26467,24520,6635.13841634
26515,24521,6681.11577457
26563,24522,6960.12962408
26611,24523,8711.37282391
26659,24524,6548.14324545
26707,24525,8498.97066606
26755,24526,8665.60756175
26803,24527,10478.8823551
26851,24528,9711.03604163
26899,24529,7807.10660658
26947,24530,6684.38784466
26995,24531,5447.36245148
27043,24532,6216.8414447
27091,24533,12318.9711427
27139,24534,10219.0946504
27187,24535,3255.97299863
27235,24536,18329.2867041
27283,24537,6160.69280686
27331,24538,6298.65142713
27379,24539,7018.64887927
27427,24540,9963.88533588
27475,24541,13390.4819042
27523,24542,8634.59081129
27571,24543,9465.83539254
27619,24544,9237.54296807
27667,24545,8261.68638922
27715,24546,8626.95461397
27763,24547,6833.31627288
27811,24548,5650.37092302
27859,24549,6599.83314449
27907,24550,4585.66165796
27955,24551,5765.04736555
28003,24552,9613.89395844
28051,24553,18990.1690165
28099,24554,8170.36197752
28147,24555,5765.04042484
28195,24556,8659.40216198
28243,24557,5019.13192448
28291,24558,7292.10565766
28339,24559,5556.61947319
28387,24560,10793.6726649
28435,24561,8255.3373073
28483,24562,7443.84998826
28531,24563,15415.4933545
28579,24564,15509.5983032
28627,24565,6732.94460068
28675,24566,8274.66243081
28723,24567,4679.10975366
28771,24568,5280.41820834
28819,24569,5820.07776871
28867,24570,10192.5809395
28915,24571,5604.83937436
28963,24572,5842.72436058
29011,24573,6847.73151209
29059,24574,6948.80948576
29107,24575,8150.54114444
29155,24576,9105.62779149
29203,24577,4233.08610588
29251,24578,8582.21773629
29299,24579,9687.48955202
29347,24580,8308.97124379
29395,24581,5826.3583473
29443,24582,5552.4534426
29491,24583,8882.10139553
29539,24584,5849.52148915
29587,24585,10982.752807
29635,24586,5091.91797301
29683,24587,6616.74640572
29731,24588,8171.27939355
29779,24589,7130.22813947
29827,24590,5647.20225816
29875,24591,6790.34579266
29923,24592,8775.2452943
29971,24593,10718.4670143
30019,24594,11261.4742557
30067,24595,6741.24261473
30115,24596,4449.95168554
30163,24597,6208.2085233
30211,24598,7084.91861472
30259,24599,5063.761143
30307,24600,7666.70685518
30355,24601,6813.83167721
30403,24602,12959.648924
30451,24603,9266.49819168
30499,24604,7587.42858773
30547,24605,9485.19367499
30595,24606,5425.28521892
30643,24607,10015.5567506
30691,24608,6873.69426889
30739,24609,14946.7002103
30787,24610,7530.03399169
30835,24611,6432.12753312
30883,24612,6146.52308984
30931,24613,5612.97375499
30979,24614,7846.94424344
31027,24615,23560.1808432
31075,24616,4689.94001407
31123,24617,5652.76473909
31171,24618,10882.7548505
31219,24619,7542.54305147
31267,24620,9043.82798135
31315,24621,9782.79332027
31363,24622,7306.51568891
31411,24623,6311.43409904
31459,24624,5278.05389335
31507,24625,11556.8575255
31555,24626,7407.93723542
31603,24627,7619.31931316
31651,24628,9513.73134465
31699,24629,5258.65617476
31747,24630,9017.57382584
31795,24631,7680.05887197
31843,24632,5138.00987443
31891,24633,9518.82788535
31939,24634,2136.51918147
31987,24635,4921.81087254
32035,24636,9137.10568661
32083,24637,8642.4954398
32131,24638,1794.19852239
32179,24639,10170.3636266
32227,24640,8357.95901153
32275,24641,8743.1762552
32323,24642,5431.70245199
32371,24643,5810.03622924
32419,24644,7529.86708248
32467,24645,5097.49678944
32515,24646,9124.03662582
32563,24647,4818.89868551
32611,24648,6208.23734251
32659,24649,5242.75423519
32707,24650,7858.90863207
32755,24651,7893.41423894
32803,24652,7705.70912408
32851,24653,8305.17557674
32899,24654,10113.7918949
32947,24655,7665.13093518
32995,24656,7991.86927386
33043,24657,7395.66541385
33091,24658,9811.25580709
33139,24659,10572.0865532
33187,24660,7685.29509535
33235,24661,4337.09164567
33283,24662,7159.28577801
33331,24663,7969.73686191
33379,24664,4764.44767635
33427,24665,13569.598845
33475,24666,6419.65493159
33523,24667,6741.34559373
33571,24668,11340.5047117
33619,24669,7928.54432313
33667,24670,4938.91781458
33715,24671,14072.101923
33763,24672,11472.3604638
33811,24673,6550.77416105
33859,24674,10285.6698507
33907,24675,11359.4641015
33955,24676,7165.23606844
34003,24677,6126.19736553
34051,24678,7380.70021999
34099,24679,6772.45631514
34147,24680,7305.24928182
34195,24681,8419.02890768
34243,24682,5336.37311905
34291,24683,8377.57545416
34339,24684,9065.13243058
34387,24685,7368.79606478
34435,24686,9564.16455259
34483,24687,6629.63291347
34531,24688,7202.19157378
34579,24689,1818.31151388
34627,24690,9125.53518914
34675,24691,7787.84729685
34723,24692,7301.24946618
34771,24693,7151.91616216
34819,24694,8714.67370963
34867,24695,10312.1606139
34915,24696,6870.0718049
34963,24697,6304.93150957
35011,24698,7806.24115742
35059,24699,8037.38290103
35107,24700,8861.59412626
35155,24701,5115.9887245
35203,24702,4704.94892601
35251,24703,8570.71811196
35299,24704,13096.3876413
35347,24705,6668.52516849
35395,24706,9509.21833553
35443,24707,7446.92768036
35491,24708,7904.50537742
35539,24709,6595.59736627
35587,24710,3539.188791
35635,24711,8283.68249545
35683,24712,7289.17517758
35731,24713,8086.15984186
35779,24714,11139.5739297
35827,24715,10514.5953859
35875,24716,5424.01819767
35923,24717,8291.39368063
35971,24718,4870.33121204
36019,24719,3250.28953903
36067,24720,8897.3141782
36115,24721,13410.4282661
36163,24722,8448.31835612
36211,24723,7947.47209241
36259,24724,5553.79857468
36307,24725,7608.43009721
36355,24726,8761.60198507
36403,24727,7669.09047929
36451,24728,9816.64296222
36499,24729,4987.24670053
36547,24730,5053.69284956
36595,24731,6334.10538337
36643,24732,6437.98634704
36691,24733,6008.18223336
36739,24734,5856.86533253
36787,24735,6070.34469482
36835,24736,4864.56537673
36883,24737,7419.96964325
36931,24738,7823.76072364
36979,24739,6755.70674636
37027,24740,6611.13901881
37075,24741,8956.96943328
37123,24742,6495.8826576
37171,24743,5713.75866264
37219,24744,11468.8480308
37267,24745,8748.67802904
37315,24746,7087.63748471
37363,24747,4309.41264344
37411,24748,13190.9856008
37459,24749,7600.38488267
37507,24750,6793.40061505
37555,24751,10725.7043301
37603,24752,8921.46198831
37651,24753,8718.97802821
37699,24754,7061.91891561
37747,24755,7852.18919038
37795,24756,11286.373087
37843,24757,16379.221207
37891,24758,6108.76495562
37939,24759,5566.64773823
37987,24760,5869.07086135
38035,24761,7280.55585756
38083,24762,6914.07132907
38131,24763,9776.80812422
38179,24764,10068.2133106
38227,24765,6762.75503349
38275,24766,4504.84634311
38323,24767,7536.32799377
38371,24768,3534.86581931
38419,24769,5702.3439257
38467,24770,9243.67851338
38515,24771,4670.58504762
38563,24772,8998.95407534
38611,24773,9202.53695308
38659,24774,8186.42360869
38707,24775,10358.4794928
38755,24776,7519.35037009
38803,24777,5582.97111303
38851,24778,7328.27661085
38899,24779,8855.65736743
38947,24780,9742.4956912
38995,24781,8315.42090222
39043,24782,9859.1596102
39091,24783,7519.92322576
39139,24784,5074.10072093
39187,24785,10968.1072161
39235,24786,5521.74042016
39283,24787,11656.8241655
39331,24788,7623.6521897
39379,24789,5517.71711366
39427,24790,8484.73098942
39475,24791,6972.4263978
39523,24792,7977.87089023
39571,24793,8950.17684648
39619,24794,4431.72717897
39667,24795,5147.58362417
39715,24796,9739.34438172
39763,24797,10175.2526474
39811,24798,11462.3552847
39859,24799,6864.67274586
39907,24800,6705.65703566
39955,24801,6350.30125018
40003,24802,7343.20914871
40051,24803,6347.02092945
40099,24804,11499.7745041
40147,24805,10033.8145083
40195,24806,12859.4927067
40243,24807,5259.04200676
40291,24808,7069.30453762
40339,24809,14130.2281725
40387,24810,2540.60843726
40435,24811,5933.57434404
40483,24812,11871.0538565
40531,24813,7473.85704018
40579,24814,7141.53010602
40627,24815,6501.14882819
40675,24816,6390.20482345
40723,24817,5929.0617179
40771,24818,7405.89720117
40819,24819,5935.60386014
40867,24820,5379.71214959
40915,24821,9659.49554283
40963,24822,7676.31292395
41011,24823,23338.1397056
41059,24824,8820.27162499
18,24825,4782.49274901
66,24826,8397.83587307
114,24827,12154.7776376
162,24828,8514.34218127
210,24829,8467.60885266
258,24830,6280.03622856
306,24831,9425.00643383
354,24832,9326.78505843
402,24833,6515.61817701
450,24834,6674.08900398
498,24835,8069.54492825
546,24836,9995.37062233
594,24837,8409.99346399
642,24838,10408.0249057
690,24839,6785.28078568
738,24840,5820.78489479
786,24841,6474.4060863
834,24842,11179.8484087
882,24843,11721.5085697
930,24844,11406.6429831
978,24845,9495.29688672
1026,24846,4728.89166455
1074,24847,6808.33107881
1122,24848,5741.25860048
1170,24849,8616.22170458
1218,24850,12622.7129025
1266,24851,10091.7117732
1314,24852,6726.94816756
1362,24853,6476.37437153
1410,24854,4934.34168277
1458,24855,7761.61945914
1506,24856,12417.6535665
1554,24857,7700.1948461
1602,24858,5727.33412359
1650,24859,6580.90599159
1698,24860,8895.41590639
1746,24861,3855.04849059
1794,24862,8872.66752713
1842,24863,4918.14873394
1890,24864,7841.62446224
1938,24865,7888.6786061
1986,24866,6849.10036442
2034,24867,8556.40704602
2082,24868,8395.10600648
2130,24869,6046.21686596
2178,24870,8133.67935189
2226,24871,8419.15950817
2274,24872,12874.4053363
2322,24873,6760.52570843
2370,24874,9891.39071264
2418,24875,8749.12280305
2466,24876,10513.9313927
2514,24877,7693.33845589
2562,24878,10655.4856796
2610,24879,6118.11637471
2658,24880,6041.91660515
2706,24881,6984.91084437
2754,24882,7026.7909575
2802,24883,10994.5441736
2850,24884,8869.58357278
2898,24885,6783.34347186
2946,24886,8358.58353646
2994,24887,7323.94324301
3042,24888,11179.6493371
3090,24889,4531.50281985
3138,24890,15079.011126
3186,24891,5665.96793526
3234,24892,7172.00162457
3282,24893,9358.06879708
3330,24894,5993.10996415
3378,24895,7502.37814428
3426,24896,7122.50146391
3474,24897,8504.6659003
3522,24898,6407.56042626
3570,24899,6912.70720478
3618,24900,8702.54954358
3666,24901,8750.35084863
3714,24902,8185.10678308
3762,24903,7156.16264168
3810,24904,7987.6024292
3858,24905,13815.4322807
3906,24906,7554.92759946
3954,24907,5678.23317197
4002,24908,7860.1157553
4050,24909,6490.65851476
4098,24910,6549.20148151
4146,24911,8823.23041295
4194,24912,4625.59460631
4242,24913,9606.64171299
4290,24914,6893.25958523
4338,24915,8030.61707169
4386,24916,3902.96338196
4434,24917,5247.05699817
4482,24918,5971.26112422
4530,24919,6022.82038449
4578,24920,10282.5975052
4626,24921,10776.7774972
4674,24922,5710.00782479
4722,24923,5214.14854535
4770,24924,8625.18314874
4818,24925,6857.8450881
4866,24926,7874.06193095
4914,24927,10609.9765312
4962,24928,8211.06292506
5010,24929,8709.02255262
5058,24930,6657.0771683
5106,24931,5173.57590738
5154,24932,7807.55337462
5202,24933,9720.25890428
5250,24934,9162.84396644
5298,24935,9647.68920242
5346,24936,9002.44798961
5394,24937,7231.47359985
5442,24938,10615.3868806
5490,24939,7121.03181533
5538,24940,8572.05269833
5586,24941,10836.0623068
5634,24942,7790.24413111
5682,24943,11448.1118464
5730,24944,9343.80119923
5778,24945,8988.23591133
5826,24946,6784.41599107
5874,24947,8265.91261375
5922,24948,9197.17063166
5970,24949,8309.97733232
6018,24950,4728.793064
6066,24951,5861.02946965
6114,24952,10145.616354
6162,24953,6286.15346241
6210,24954,5188.121105
6258,24955,10064.5031419
6306,24956,6624.68096437
6354,24957,6832.1149541
6402,24958,6389.15101709
6450,24959,6253.93805276
6498,24960,8603.10440968
6546,24961,7577.01121499
6594,24962,8682.98311674
6642,24963,6697.12464424
6690,24964,7110.81157171
6738,24965,7243.80771128
6786,24966,4509.38395151
6834,24967,7943.71560448
6882,24968,6262.34780962
6930,24969,9812.06937565
6978,24970,8858.90289684
7026,24971,6347.51325909
7074,24972,14660.8627714
7122,24973,6460.66808331
7170,24974,5917.34730664
7218,24975,12100.468953
7266,24976,7970.93885187
7314,24977,9831.51565416
7362,24978,8479.75809669
7410,24979,5776.97522752
7458,24980,7339.57336307
7506,24981,6499.14245378
7554,24982,9790.8504025
7602,24983,13414.8189051
7650,24984,1516.34909382
7698,24985,3922.31632209
7746,24986,5678.97312329
7794,24987,10267.1713866
7842,24988,9971.4824971
7890,24989,7872.18799965
7938,24990,8142.73360802
7986,24991,5361.89538908
8034,24992,6382.13647774
8082,24993,3822.62960001
8130,24994,5676.1486244
8178,24995,7384.78259967
8226,24996,8725.1905584
8274,24997,7120.07055853
8322,24998,7757.43408382
8370,24999,9173.98616032
8418,25000,10811.9578861
8466,25001,8693.6593524
8514,25002,6085.46509132
8562,25003,10646.9076116
8610,25004,12461.973551
8658,25005,7053.76496792
8706,25006,8738.77747234
8754,25007,6255.96344594
8802,25008,7509.40343253
8850,25009,4830.052169
8898,25010,9053.16726093
8946,25011,6264.59411854
8994,25012,10021.1895946
9042,25013,8001.16846371
9090,25014,10294.3804555
9138,25015,9551.46233452
9186,25016,6385.4894646
9234,25017,10808.9321823
9282,25018,20703.7776078
9330,25019,11321.4826653
9378,25020,6654.7523253
9426,25021,3577.3908151
9474,25022,7053.65902751
9522,25023,9710.92949518
9570,25024,7177.67947785
9618,25025,19027.2151099
9666,25026,19628.324814
9714,25027,4460.73929962
9762,25028,6677.36115991
9810,25029,10188.6831315
9858,25030,5949.88974539
9906,25031,10465.2358632
9954,25032,8181.60311916
10002,25033,8917.62353399
10050,25034,13539.3442848
10098,25035,7389.71840335
10146,25036,7548.0809872
10194,25037,8652.76503261
10242,25038,12264.0262623
10290,25039,6898.9007556
10338,25040,6592.13279001
10386,25041,8077.69881727
10434,25042,6158.3688623
10482,25043,5845.22062994
10530,25044,8367.2662453
10578,25045,7208.1177412
10626,25046,6667.3213571
10674,25047,8634.70709554
10722,25048,7599.03258656
10770,25049,7031.72281267
10818,25050,8624.92882522
10866,25051,8587.07187624
10914,25052,10208.899538
10962,25053,4349.49932668
11010,25054,8786.92340879
11058,25055,6698.64673924
11106,25056,4494.66477856
11154,25057,7188.92826378
11202,25058,8213.86084839
11250,25059,7626.67506795
11298,25060,5685.23479967
11346,25061,9279.44977388
11394,25062,8180.5634961
11442,25063,1818.05576654
11490,25064,7950.66239295
11538,25065,6643.81595745
11586,25066,6076.17330019
11634,25067,5623.563304
11682,25068,11356.7000389
11730,25069,5840.36897575
11778,25070,9407.22117599
11826,25071,16857.4445749
11874,25072,8595.28899461
11922,25073,7480.22173406
11970,25074,6117.11629468
12018,25075,5386.90662808
12066,25076,8662.30912852
12114,25077,4708.93178492
12162,25078,6355.24466616
12210,25079,11440.5897823
12258,25080,5863.48517994
12306,25081,8454.16095364
12354,25082,15670.2021596
12402,25083,5529.80753761
12450,25084,7494.88479806
12498,25085,6584.2728009
12546,25086,7911.96824323
12594,25087,6513.91649464
12642,25088,12253.6983534
12690,25089,8817.19942401
12738,25090,10678.4822449
12786,25091,5624.48770789
12834,25092,8685.05171245
12882,25093,5797.73649434
12930,25094,10091.0228387
12978,25095,7839.46774922
13026,25096,7213.34954915
13074,25097,7191.25406618
13122,25098,9997.13718308
13170,25099,9327.93400399
13218,25100,11129.8652165
13266,25101,6917.53642423
13314,25102,11393.7531347
13362,25103,7260.39876308
13410,25104,10773.6486606
13458,25105,7313.26525739
13506,25106,6312.9573971
13554,25107,6212.24714554
13602,25108,12204.2088654
13650,25109,6898.14404178
13698,25110,8526.097094
13746,25111,7719.8546968
13794,25112,10198.2099588
13842,25113,5407.55350282
13890,25114,10735.2305585
13938,25115,8251.84343283
13986,25116,4674.16996728
14034,25117,15462.8544765
14082,25118,18008.3082423
14130,25119,8773.20215028
14178,25120,7473.45368982
14226,25121,10416.0694952
14274,25122,12119.115297
14322,25123,12802.5873298
14370,25124,6883.21592996
14418,25125,9185.39447786
14466,25126,6400.73645694
14514,25127,9808.97461777
14562,25128,4755.9375625
14610,25129,7274.00056398
14658,25130,6781.07700379
14706,25131,6868.91199805
14754,25132,8840.1505295
14802,25133,6501.3318325
14850,25134,5495.31044757
14898,25135,8819.27208224
14946,25136,4866.69464581
14994,25137,5335.36081275
15042,25138,6874.61072707
15090,25139,7891.21819224
15138,25140,10684.6134543
15186,25141,9685.74280477
15234,25142,8718.47916877
15282,25143,7058.11317447
15330,25144,7384.61747006
15378,25145,12416.7978454
15426,25146,8053.85882375
15474,25147,6639.73526417
15522,25148,5875.46699751
15570,25149,10166.9603057
15618,25150,5003.2714808
15666,25151,8221.25269324
15714,25152,3956.48539451
15762,25153,6283.16680917
15810,25154,8628.63857359
15858,25155,7460.27451015
15906,25156,6424.62979526
15954,25157,10571.2657255
16002,25158,11082.3946186
16050,25159,13768.9391178
16098,25160,1284.69121397
16146,25161,11296.3158695
16194,25162,3658.20731734
16242,25163,6741.20719396
16290,25164,7513.1637549
16338,25165,5216.38132958
16386,25166,8911.69080651
16434,25167,6056.92444452
16482,25168,5538.23305649
16530,25169,10129.584927
16578,25170,12504.2161123
16626,25171,10076.5921173
16674,25172,6207.82346659
16722,25173,6011.01233956
16770,25174,5287.89398798
16818,25175,9235.04413348
16866,25176,6687.49504414
16914,25177,6699.13110259
16962,25178,7656.57081351
17010,25179,12020.3295756
17058,25180,4761.25599511
17106,25181,7564.09360125
17154,25182,9170.8336943
17202,25183,9829.08476329
17250,25184,14093.4806779
17298,25185,6278.28459405
17346,25186,14021.7065549
17394,25187,8225.02161866
17442,25188,5677.62319614
17490,25189,4220.21348185
17538,25190,7049.43343117
17586,25191,7315.57282314
17634,25192,7061.55094859
17682,25193,8284.53208654
17730,25194,5975.54857239
17778,25195,5328.42492624
17826,25196,8646.83151696
17874,25197,3988.71700078
17922,25198,8180.22707346
17970,25199,8293.73191498
18018,25200,9637.4902787
18066,25201,10376.3639035
18114,25202,6542.14526412
18162,25203,10800.7514522
18210,25204,6741.6248434
18258,25205,6519.05614769
18306,25206,6592.1216355
18354,25207,6283.63983068
18402,25208,11580.7338855
18450,25209,7054.03993387
18498,25210,5936.62005367
18546,25211,8507.63303924
18594,25212,9620.98959061
18642,25213,8645.08187229
18690,25214,7466.5650242
18738,25215,9622.69442941
18786,25216,5936.14675352
18834,25217,8453.15368757
18882,25218,7645.1086976
18930,25219,9857.72244848
18978,25220,7534.08936186
19026,25221,7491.94350688
19074,25222,6880.32181572
19122,25223,6178.74736672
19170,25224,5175.85401093
19218,25225,6238.6446521
19266,25226,9663.15652851
19314,25227,1761.98230118
19362,25228,11762.3987113
19410,25229,12488.4554078
19458,25230,9476.30298771
19506,25231,7085.14391878
19554,25232,5570.22454094
19602,25233,12332.3426905
19650,25234,13196.1265024
19698,25235,8670.17340546
19746,25236,9924.26334072
19794,25237,9868.85661917
19842,25238,7334.38316656
19890,25239,4523.3495335
19938,25240,11549.2489865
19986,25241,8624.38125763
20034,25242,7780.23062275
20082,25243,7391.9142848
20130,25244,3732.96523924
20178,25245,13136.3969439
20226,25246,7353.44212845
20274,25247,6715.28542001
20322,25248,5405.23685146
20370,25249,7367.32903079
20418,25250,7532.39833576
20466,25251,10247.0351145
20514,25252,7378.03004878
20562,25253,5941.84365231
20610,25254,5680.28899793
20658,25255,4852.2595099
20706,25256,3521.99424969
20754,25257,7752.49684156
20802,25258,23300.9547185
20850,25259,5388.45335643
20898,25260,6293.20471479
20946,25261,7937.5203372
20994,25262,6661.38212612
21042,25263,6093.63409714
21090,25264,5841.21848101
21138,25265,4518.24991241
21186,25266,8437.4475826
21234,25267,7737.419727
21282,25268,5058.64547139
21330,25269,10378.0661247
21378,25270,8002.17018208
21426,25271,5419.96538574
21474,25272,11402.7034806
21522,25273,8581.75859565
21570,25274,10649.7865552
21618,25275,7114.05560914
21666,25276,8332.84819879
21714,25277,5692.62041338
21762,25278,5348.54941354
21810,25279,17110.0141537
21858,25280,12323.33613
21906,25281,7677.83219135
21954,25282,8745.77998733
22002,25283,5518.68684375
22050,25284,6820.5036078
22098,25285,5331.43543863
22146,25286,11419.5171573
