"Id","Sales"
26059,10533.9173897823
25203,9423.16590746608
24347,9229.92973658591
23491,9394.26981955471
22635,6642.9337678814
21779,1980.90258098058
20923,7261.40225277756
20067,7738.23399208168
19211,7174.7393736745
18355,7623.4711512906
17499,8321.56486835963
16643,6841.76245794947
15787,2210.70795474197
14931,13720.6270023372
14075,10888.0734389185
13219,9476.4954093527
12363,9326.95705066003
11507,9560.904955187
10651,6684.00582533001
9795,1970.94709184848
8939,7575.71986147437
8083,7797.56273244858
7227,7257.58032948862
6371,7383.48307322632
5515,8132.1668406032
4659,6893.99646797002
3803,1966.53697014439
2947,10826.2159697947
2091,9986.14387138192
1235,8923.21077375794
379,8062.51128558721
40612,7549.3760353169
39756,2109.67913417965
38900,8094.27953826967
38044,7392.39756000048
37188,7077.46655149043
36332,6390.85934551038
35476,6421.08838964676
34620,7184.07483857486
33764,2093.73037279665
32908,6865.75340229782
32052,5983.25367269565
31196,6357.58147586382
30340,6108.30232875709
29484,6120.9869933385
28628,7294.86284127293
27772,2044.28176026953
26916,7029.9318414566
26060,6989.90779525585
25204,6523.38657177349
24348,6152.98536599073
23492,6204.78623723605
22636,6869.89784768936
21780,2007.30512557067
20924,6184.96901520906
20068,5863.41697282305
19212,5864.09028045318
18356,5615.39774436859
17500,6004.84899717658
16644,7057.68096184636
15788,1899.44334832626
14932,8677.42444049405
14076,6801.94786963475
13220,6202.13653648119
12364,5981.82647323929
11508,6313.56216085391
10652,6896.59354925845
9796,1958.86467480871
8940,6338.62428586919
8084,5708.18149457574
7228,5827.1312360475
6372,5571.19221702256
5516,6228.06905796409
4660,7218.73087603806
3804,1986.22241918961
2948,7807.4265244129
2092,6871.3129398835
1236,6591.95324594024
380,6188.90922882527
40613,4565.00966189957
39757,2089.13087948468
38901,6482.34743096013
38045,5759.0268076374
37189,5573.45953374638
36333,4831.65520048507
35477,4850.91112548653
34621,4299.97136163095
33765,2070.94607467724
32909,4751.90917929181
32053,4077.39570204087
31197,3719.17823555142
30341,4247.67155367412
29485,4256.61314622165
28629,4252.26133353383
27773,2147.38288392967
26917,6069.45321743486
26061,5136.08232506979
25205,5237.0475884513
24349,4598.17641293534
23493,4557.62391446368
22637,4021.21668691572
21781,1936.19833747591
20925,4128.23944592542
20069,3674.66449005777
19213,3713.3421316207
18357,4202.4334672847
17501,4769.18058970934
16645,4373.95730243466
15789,2160.13496036835
14933,7043.57570256932
14077,5259.38335591575
13221,5269.63948694595
12365,4960.40821424899
11509,5028.81643651302
10653,4532.72200546981
9797,2085.73533244361
8941,4742.08117534515
8085,4117.40428619106
7229,4099.4486424516
6373,3991.27942241055
5517,4243.91074742161
4661,4652.72335791203
3805,2030.67912978705
2949,6056.73921256955
2093,4848.60984936207
1237,4836.15940361521
381,4507.07641247172
40614,6093.3810670549
39758,1927.7912983464
38902,6688.87379240223
38046,6105.56946574262
37190,6119.43656144571
36334,5169.99263676858
35478,5749.00990872102
34622,5469.97518002307
33766,1815.50374268502
32910,5347.03055655449
32054,5085.19578458539
31198,5355.09198983236
30342,5205.72191135987
29486,5366.58458490573
28630,6012.78186919653
27774,1887.94130295322
26918,6775.58402436249
26062,5755.82945904877
25206,5544.3019702646
24350,5486.15714233088
23494,6416.30553296746
22638,5502.60801935098
21782,1833.74406650288
20926,4961.46026429999
20070,4910.27303819433
19214,4760.72992241794
18358,4804.86889029708
17502,4877.13935272416
16646,5629.58695689217
15790,1605.34295484246
14934,7205.85145835296
14078,5468.7525632143
13222,5233.24574232409
12366,5360.72716392105
11510,5554.96347135113
10654,5587.33758360498
9798,1800.00763294878
8942,4854.89344628095
8086,4518.48428012992
7230,4493.48892825184
6374,4377.63879764284
5518,5169.42997147301
4662,5737.44938890747
3806,1898.05686944221
2950,6097.65581866296
2094,4886.49432455179
1238,4754.5564225846
382,4488.88897618307
40615,3964.28783849564
39759,1967.94405512307
38903,7383.89079280531
38047,6366.51195187676
37191,6970.6482921601
36335,5374.65220121966
35479,5286.55944350138
34623,3399.8338522664
33767,1710.40210925998
32911,5184.26298048634
32055,4177.8313426815
31199,4904.36226307114
30343,4304.45951531123
29487,5002.63285418696
28631,3838.09684940426
27775,1939.80658151501
26919,8112.51930809618
26063,6439.19328056714
25207,7169.63466674586
24351,5862.81007749629
23495,5844.62402435945
22639,3748.83668333222
21783,1943.0416327511
20927,4932.63729392108
20071,4374.28289918964
19215,5237.73077015979
18359,4486.50614285772
17503,5109.89392297873
16647,3936.01370398214
15791,1842.30936570573
14935,7916.45795361261
14079,6182.54500597472
13223,6944.10759737171
12367,5754.24342877126
11511,5789.40720945793
10655,4065.16345693726
9799,1929.32187738993
8943,4823.73436129401
8087,4461.5231231659
7231,5326.46286276625
6375,4425.68224513071
5519,5080.70674634309
4663,3921.48226691353
3807,1857.69019832018
2951,7076.21264027748
2095,5508.51706794616
1239,6415.48043498733
383,5230.65253237984
40616,9685.25648546002
39760,1833.25108864159
38904,14371.6414596519
38048,12675.182132225
37192,11845.260068527
36336,11249.9528796751
35480,10300.6856828864
34624,8833.31805493638
33768,1611.14102586226
32912,9752.57871280003
32056,8858.14457288854
31200,8374.10866365885
30344,8841.11376883704
29488,9148.26120312232
28632,8970.85563191572
27776,1610.22371735696
26920,15388.6169518429
26064,12241.3441492207
25208,11599.9318644783
24352,11423.7168477587
23496,10341.9681957813
22640,8346.36108212055
21784,1655.81620889247
20928,9481.76215890786
20072,8193.08471290527
19216,7691.49892394808
18360,8718.4026263408
17504,9968.23504686807
16648,9189.97199691858
15792,2090.37116185473
14936,17560.6597562716
14080,12596.7497618315
13224,11433.3885805367
12368,11552.1347183508
11512,11124.873379184
10656,9490.35416141955
9800,1782.24947083099
8944,9997.58070315007
8088,9068.50053578518
7232,8528.12306959666
6376,8753.42232603231
5520,9352.70991443217
4664,9568.08047869133
3808,1650.08517914925
2952,14972.2951098818
2096,12636.5059289508
1240,11286.8092485509
384,10637.0355387491
40617,6381.45183790863
39761,2040.38597534578
38905,9095.60143778011
38049,7363.73348583724
37193,6629.75876027377
36337,6405.18165100664
35481,6068.33456203927
34625,5462.7475983936
33769,1929.48961352592
32913,5995.64659412147
32057,5215.34658326817
31201,4881.85885025997
30345,5446.82336024863
29489,5677.34003364192
28633,5331.13235734495
27777,2044.2226510068
26921,8831.39591880177
26065,6751.6302496832
25209,6186.85449381018
24353,6384.56451573087
23497,5661.63978478
22641,4909.32061345534
21785,2021.77397533326
20929,5446.04698541651
20073,4771.69486453878
19217,4678.50296819916
18361,5570.20823828508
17505,6461.76730842673
16649,5610.794101025
15793,2483.16808182939
14937,11846.3542120839
14081,7168.12992884916
13225,6489.58472246275
12369,6747.99445404872
11513,6581.88018565527
10657,5800.87343532368
9801,1878.04078624043
8945,6070.71661396319
8089,5379.3681929746
7233,5517.31783852471
6377,5681.49194217027
5521,5852.08559581746
4665,5757.28829131441
3809,2037.23182327379
2953,8656.88402755164
2097,6552.43945241101
1241,6186.36526100981
385,6257.93915207988
40618,3239.01063814673
39762,2058.60961746889
38906,6566.86614726732
38050,6004.37897449669
37194,5495.46503704878
36338,4959.90635377524
35482,4700.86510511522
34626,3163.59343695555
33770,2007.22635184059
32914,4036.88644722106
32058,3734.97282449819
31202,3580.2812376512
30346,3800.73988968736
29490,3693.60826682876
28634,3085.94678219508
27778,2013.58403883837
26922,6478.73477777713
26066,5535.46839527416
25210,5117.05469110363
24354,4794.38213118023
23498,4407.21747956059
22642,2946.43798350585
21786,1897.57884722592
20930,3781.92351776674
20074,3439.8994832934
19218,3235.57972891604
18362,3442.31445392999
17506,3880.62758548394
16650,3266.08835106617
15794,2088.86862948238
14938,7187.35161002046
14082,5753.73561487809
13226,5153.21308512709
12370,5088.58948025673
11514,4798.42513657433
10658,3019.91579143948
9802,1910.58540994809
8946,3941.2552468264
8090,3699.74070531156
7234,3532.75452253645
6378,3541.08910058423
5522,3533.17273068668
4666,3132.10693066644
3810,1950.47862326579
2954,6012.90615978935
2098,5202.44878475329
1242,4958.38560616556
386,4714.63698064054
40619,4798.18024924168
39763,1971.26037864118
38907,11487.4658925679
38051,8996.61407017472
37195,8650.64752262802
36339,7340.37290807434
35483,7527.98897621356
34627,4807.77509902495
33771,2024.93479583894
32915,6204.57764161638
32059,5602.2188823464
31203,5872.26801438284
30347,5568.88129453144
29491,5986.85079536639
28635,4506.57914956188
27779,1951.99477557157
26923,10633.2693252059
26067,8730.36298792476
25211,8592.21716408097
24355,7598.50808523129
23499,7287.92134505143
22643,4363.14369316778
21787,1859.15601352792
20931,5891.09111519478
20075,5220.29469246238
19219,5551.24443886012
18363,5513.97633000982
17507,6436.23196685925
16651,4706.22554630186
15795,2052.21605673321
14939,13567.5664908081
14083,8706.42184615666
13227,8412.12874670829
12371,7756.45225845179
11515,7588.36131706985
10659,4759.33350911717
9803,1909.22413367984
8947,5967.20671432854
8091,5566.9334859333
7235,5874.68655592366
6379,5461.66204305201
5523,5858.36254933178
4667,4739.79372018547
3811,1779.46641147443
2955,10551.6835110689
2099,8186.92083970043
1243,8033.39464027266
387,7149.31692270652
40620,7611.64087547097
39764,2151.62862480586
38908,12098.0232724592
38052,9505.96508282087
37196,8609.09226374773
36340,8265.65903318751
35484,9298.42341821156
34628,7632.047796084
33772,2202.46671180884
32916,6972.81613508839
32060,6496.1505985963
31204,6230.54661791811
30348,6914.97910520192
29492,7546.26859083795
28636,7607.01555550547
27780,2191.43062847413
26924,11994.5566886088
26068,9520.24828656287
25212,8622.17104810705
24356,8558.72174583814
23500,9069.49727740386
22644,7190.27307462307
21788,2154.93263602836
20932,6673.37259684968
20076,6444.10085936555
19220,6130.49603891997
18364,6986.98679400315
17508,8145.9807983585
16652,7818.74436744278
15796,2361.83534942129
14940,16148.124639596
14084,10133.2710638478
13228,9247.68217233388
12372,9011.25094773347
11516,9501.01483631313
10660,8390.80748404633
9804,2192.57207756817
8948,7477.12926757162
8092,6730.1884325556
7236,6718.80281502238
6380,7151.76962253064
5524,7735.4642002834
4668,8679.1392872899
3812,2061.60619127766
2956,12535.451058019
2100,9865.65395334783
1244,9097.43448008948
388,8606.93796243928
40621,5422.45209784621
39765,2048.99778200174
38909,9572.16956384401
38053,8149.93249944288
37197,7022.52500150277
36341,6932.34956815436
35485,7112.03696741224
34629,4967.60679002215
33773,2042.92829950117
32917,5313.3028781073
32061,4992.27136242439
31205,4924.12244889264
30349,5222.50731473807
29493,5994.30666732737
28637,4858.15091447814
27781,2056.06319880026
26925,9369.73408305819
26069,7952.0701340209
25213,6930.81933351894
24357,6701.84535291351
23501,6759.70551414946
22645,4635.25918852886
21789,1926.56708508138
20933,5138.33200947674
20077,4651.51774435986
19221,4498.47116796804
18365,5100.73508678483
17509,6571.64555893404
16653,5107.67328402846
15797,2298.04661966156
14941,12638.9349568707
14085,7953.9835366766
13229,6895.65799663099
12373,7077.58141946843
11517,7142.93591105345
10661,4885.73276362232
9805,2025.36242570856
8949,5443.68311131604
8093,4877.7735667858
7237,4989.6783417698
6381,5099.96739192227
5525,5719.03805486354
4669,4968.25151959234
3813,1842.86517164274
2957,9115.64429501031
2101,7237.97963951684
1245,6284.53335958337
389,6451.65851003072
40622,3955.55001366963
39766,1900.93440989367
38910,9006.79739604977
38054,7817.16207644648
37198,6913.4332912149
36342,6556.46626578583
35486,6390.5670833805
34630,3868.38501093309
33774,1902.85700978715
32918,5542.02058133532
32062,4766.65533079781
31206,5122.46786994525
30350,5114.53281760396
29494,5009.50832330314
28638,3764.57335722579
27782,1856.78446055934
26926,8947.01820460731
26070,7293.41967136486
25214,6632.84019119636
24358,6347.85923878976
23502,6587.3442785569
22646,3649.93608489056
21790,1815.11325576005
20934,5054.30957140429
20078,4759.20797867856
19222,4532.64613072753
18366,4513.16953458223
17510,5332.4851407129
16654,3920.68164628733
15798,1953.93640093754
14942,11935.9106081015
14086,7474.38222014825
13230,6758.75974551743
12374,6420.33390565847
11518,6711.30211288649
10662,3682.92746043359
9806,1901.4362589459
8950,4988.74898395958
8094,4747.83389606813
7238,4757.03944511236
6382,4622.53067802443
5526,4867.96968816991
4670,3727.09186129028
3814,1821.04440721045
2958,8620.99541852399
2102,7630.3030213274
1246,6942.59106143863
390,6357.62333032476
40623,5286.85236071774
39767,2154.29815880502
38911,11990.7529219155
38055,9942.41237680751
37199,9337.5893311064
36343,8880.03377300283
35487,8775.00287837818
34631,4704.59715110401
33775,2049.26122942665
32919,7372.41822264186
32063,7159.69150339633
31207,6743.7654374052
30351,7034.38973315741
29495,7667.60904124149
28639,4616.67716259233
27783,1972.47688941339
26927,10576.5883421561
26071,9339.52057557852
25215,9216.40979698079
24359,8880.96178104577
23503,9095.41101341276
22647,4444.92018031455
21791,2052.03418267614
20935,7263.1510243237
20079,6987.416288962
19223,6857.94962154328
18367,6936.58299348917
17511,8255.49882541117
16655,5207.23979507099
15799,2295.87714436319
14943,13895.5207515258
14087,10034.4943097227
13231,9572.65909354089
12375,8811.35804277489
11519,8831.08198889598
10663,4649.5915052923
9807,2041.8176390826
8951,7031.44832531776
8095,7144.24323967824
7239,6985.65845991843
6383,6607.8919754562
5527,7492.84417118951
4671,4650.03059886741
3815,1901.7253982274
2959,10958.646203453
2103,9276.82505597078
1247,8597.13100805451
391,8032.37659931628
40624,5363.39755227191
39768,2050.4139147633
38912,6799.32920308529
38056,5958.19769625495
37200,5528.80661390041
36344,5409.71740798061
35488,5556.65076493248
34632,5158.07950239976
33776,2060.36823364167
32920,5031.35225881631
32064,4945.8749728795
31208,4717.21060599557
30352,4826.85010674127
29496,5215.67449837342
28640,4880.91897821567
27784,2250.2612038971
26928,6626.70549298225
26072,5857.65161440764
25216,5333.34261963932
24360,5342.61047248021
23504,5279.29965751064
22648,4841.28242277799
21792,2124.82704700245
20936,5240.52911418672
20080,4624.45749571577
19224,4537.84061817286
18368,4546.68833795856
17512,5296.48953006588
16656,5072.89613072158
15800,2084.21847004024
14944,7345.46071381905
14088,5793.81445457977
13232,5572.14135474018
12376,5369.91348126549
11520,5501.03463917567
10664,5431.4355434207
9808,1838.1095489914
8952,5277.90931625341
8096,4874.84531207107
7240,4783.17723898028
6384,4628.81896005263
5528,5239.61220433496
4672,5333.73161519244
3816,1916.91668017736
2960,6211.85669407903
2104,5485.23341198018
1248,5768.01203573979
392,5545.7984048658
40625,4249.68850503229
39769,6121.21899803179
38913,5723.23133269537
38057,5503.82672785808
37201,5500.51118898227
36345,5799.52303374674
35489,6480.13998600718
34633,4323.36618187781
33777,6148.01101998283
32921,4922.25519752471
32065,4682.25088221997
31209,4658.96812881824
30353,4817.24625578305
29497,5522.60154690159
28641,4169.27973313151
27785,5638.93907716159
26929,5090.30143897039
26073,5129.47480858584
25217,4847.169362997
24361,4985.26668387845
23505,5524.92122316904
22649,3874.67065669515
21793,5387.83009921623
20937,4624.37679332539
20081,4269.03959902947
19225,4397.28060898124
18369,5171.85286365192
17513,5506.76774373343
16657,4179.2537816825
15801,5708.84625040092
14945,6521.31671391625
14089,5028.6392216103
13233,4875.02704300267
12377,5227.10011921176
11521,6142.41851369779
10665,4356.37760840762
9809,5735.32180559195
8953,4690.27498799844
8097,4444.57209922408
7241,4548.78419796286
6385,4730.98214340777
5529,5376.14626115249
4673,4120.8990606122
3817,5752.98773597558
2961,5295.37264770832
2105,4428.08556010999
1249,4380.78253928267
393,4805.10058322297
40626,4764.53584017637
39770,2104.11234223062
38914,8025.48560161017
38058,6576.68438658273
37202,6260.64311200425
36346,5872.85427191299
35490,6188.80364917703
34634,4069.6859653927
33778,2017.92777319876
32922,5065.24395373657
32066,4485.63554064642
31210,4803.23973333973
30354,4739.36740593743
29498,4878.58723641792
28642,4432.90035491015
27786,2245.1003316165
26930,8414.76425120355
26074,6670.85618377021
25218,6258.72042159767
24362,6461.22641687655
23506,7233.81720666214
22650,4260.77477073133
21794,2145.49530696928
20938,5267.25858291082
20082,4818.18545574791
19226,4622.6892392873
18370,4621.25430299274
17514,5555.92436175289
16658,5079.70478782211
15802,2042.69071633051
14946,10241.1674642762
14090,6668.48675403822
13234,6469.43010623401
12378,6236.2173271524
11522,6432.97441605487
10666,4490.9301460317
9810,2117.32472369875
8954,5146.22419363193
8098,4883.59303994652
7242,4642.14098435642
6386,4889.39034470363
5530,4976.58639245612
4674,4691.5922380228
3818,2049.99500700064
2962,8005.56378029418
2106,6276.09589061219
1250,5919.44296219771
394,5749.53216980427
40627,9128.27481088579
39771,2036.40949694592
38915,11283.1137278862
38059,9139.93969483984
37203,8955.26313149137
36347,8664.01392175857
35491,9967.97634717065
34635,9292.27314776429
33779,2133.09100261883
32923,7420.98233959776
32067,6624.72466904975
31211,6683.69135630149
30355,7111.3676238724
29499,8650.40229772841
28643,9404.43903931152
27787,2073.86553715286
26931,10028.9754201895
26075,8793.23453829164
25219,8870.73637040605
24363,8441.60905350685
23507,9524.11135860598
22651,8668.55907694034
21795,2034.04028671592
20939,6681.36803726669
20083,6714.61828127882
19227,6559.66321155313
18371,7410.25460929808
17515,9254.81057580057
16659,9221.1784547954
15803,2277.46752758003
14947,13085.5336505587
14091,9345.5436462766
13235,9370.90112298463
12379,9265.50302571181
11523,10312.156242603
10667,9285.80203577698
9811,2047.3657816837
8955,6944.07736458169
8099,6747.88145031822
7243,6860.62483463468
6387,7266.49359572141
5531,8761.90386318264
4675,9747.29785897421
3819,1959.72952360921
2963,10621.1635726389
2107,8995.49843573574
1251,8772.36697977885
395,8411.27015281424
40628,4139.40087319428
39772,2057.34603535239
38916,8335.03583542744
38060,7571.82266769115
37204,6051.36122698248
36348,6228.9533685734
35492,5716.0543392073
34636,4069.52193549631
33780,2042.15763989954
32924,4284.95278891398
32068,4304.10220960472
31212,4066.84329000592
30356,4788.96306820608
29500,4426.29704446329
28644,4004.13368699227
27788,2000.57627908557
26932,7839.2971258954
26076,7469.10832988652
25220,6202.82829512831
24364,6411.96186786443
23508,5489.22053006225
22652,4042.35405798894
21796,2040.74924384876
20940,4414.48307681383
20084,4167.99943868529
19228,3968.95500400107
18372,4636.29997334843
17516,5165.4579461906
16660,4603.66455195971
15804,2482.096535511
14948,10401.390660109
14092,7102.50092734824
13236,6344.75815667236
12380,6503.67777914352
11524,6077.62585514805
10668,4492.80081775618
9812,2228.9734284463
8956,4840.8776767347
8100,4632.05517055521
7244,4519.89057107885
6388,4930.4180560095
5532,4650.24695070481
4676,4643.12794293531
3820,1974.03379970683
2964,8811.6707297244
2108,7425.56854758899
1252,6196.05620067624
396,6102.84863907408
40629,3672.49298832508
39773,2134.72922740153
38917,9647.88651706459
38061,8223.08642746084
37205,6919.83877790664
36349,6538.37261686186
35493,6186.62456582415
34637,3306.45345294443
33781,1988.29403389303
32925,5530.45951613871
32069,5144.55188689519
31213,4774.36189965968
30357,5434.69355373462
29501,5175.8079465467
28645,3330.30293670619
27789,2069.55863395174
26933,9314.88260821432
26077,7368.02824937619
25221,6574.17309974772
24365,6762.79129494607
23509,6193.84431593752
22653,3159.83792832726
21797,2017.03158677513
20941,5007.42910491511
20085,4569.12592185004
19229,4448.23970729324
18373,4995.31880237814
17517,5325.27851186187
16661,3425.29189535676
15805,2247.39465087288
14949,10700.9805483675
14093,7512.71103620332
13237,6480.11859052383
12381,6562.27922876913
11525,6105.43124516925
10669,3211.73485980709
9813,1949.46250316899
8957,4870.81399598184
8101,4470.1676608987
7245,4409.65136815944
6389,4540.51181688067
5533,4690.69706985309
4677,3159.68464705884
3821,1990.6930997282
2965,8441.47968940712
2109,6749.01228888463
1253,6180.96468682666
397,5806.47778737858
40630,6252.77020082368
39774,2313.84187390965
38918,8766.21065177228
38062,6649.59825992263
37206,6021.07613212825
36350,5528.85047797209
35494,6182.38386006683
34638,5345.93450640277
33782,2156.07104954944
32926,4585.72774897654
32070,3748.68076811477
31214,3970.43685067366
30358,4410.63676867496
29502,4913.95279659194
28646,5445.92322378269
27790,2239.19151113691
26934,8983.41746272444
26078,6215.77521683765
25222,5640.51389937766
24366,5451.30235718193
23510,5923.2874971603
22654,5067.91819714237
21798,1966.73007112212
20942,3860.15774235133
20086,3524.56897210411
19230,3625.85021430689
18374,4281.41406645893
17518,4762.19669862783
16662,5145.36262077108
15806,1960.12223722803
14950,11579.0158406644
14094,6388.70017497358
13238,5685.98073111057
12382,5882.77876753665
11526,6349.37184839723
10670,5576.15573367862
9814,2090.17268597103
8958,3998.41317522377
8102,3467.12568927397
7246,3706.99124536796
6390,3916.99160954342
5534,4855.73075816634
4678,5444.22906406581
3822,1990.46318278425
2966,8444.16828531062
2110,6351.6727091019
1254,5626.04699495028
398,5473.63248962935
40631,6119.63564797619
39775,1988.21739838737
38919,7577.17636061029
38063,6275.95004654798
37207,5734.8637444909
36351,5474.45090092571
35495,5644.28612473191
34639,5133.53843913458
33783,1961.14082187613
32927,4220.3105813235
32071,4196.68955891375
31215,4120.87348255103
30359,4231.79975301398
29503,4578.39339313615
28647,5142.19842884274
27791,2159.17976884738
26935,8030.18639203424
26079,6106.65705274904
25223,5459.05565371757
24367,5474.0121488955
23511,5538.36152014143
22655,4679.87368092573
21799,2033.5353099253
20943,4221.7978052275
20087,4104.10555422857
19231,3905.2798606551
18375,4225.82347593884
17519,5195.38937441638
16663,5248.32494452437
15807,2324.01072246537
14951,8843.42662642561
14095,6022.95986491268
13239,5777.23296423718
12383,5257.32623244718
11527,6082.33014982773
10671,5444.32326640976
9815,1998.69983064744
8959,4293.06193298838
8103,4199.81747851324
7247,4155.74868597285
6391,3859.77191804807
5535,4646.9134091339
4679,5341.05287299773
3823,1924.47842696231
2967,6864.96710817965
2111,5289.9025337208
1255,4741.61170463624
399,4651.56489530741
40632,3269.97835426699
39776,1996.32386578246
38920,5981.39309701176
38064,5206.19526755022
37208,4843.21807803577
36352,4496.94080203457
35496,4516.11799563281
34640,3101.36393124747
33784,2047.01994607268
32928,4239.03828677046
32072,3917.22509718189
31216,3534.50617469543
30360,3558.0286886909
29504,3982.41324473158
28648,3032.28440622793
27792,2199.48867229866
26936,5479.98933960249
26080,5041.57416335184
25224,4312.25276887548
24368,4318.48349342633
23512,4250.6408183928
22656,2950.32719176543
21800,2049.49961539786
20944,3803.56900205437
20088,3631.55079090289
19232,3354.21216134331
18376,3234.46375035072
17520,3754.81596637452
16664,2989.42016080442
15808,2336.16797074451
14952,5525.94086919977
14096,4702.48508249694
13240,4484.053575774
12384,4172.80916316537
11528,4085.1312318196
10672,2764.91776320648
9816,1804.98619341045
8960,3545.57224147305
8104,3306.09580756172
7248,3171.64033956433
6392,3116.51741885784
5536,3435.49366671385
4680,2736.99308777889
3824,1708.83544298736
2968,5040.65427762072
2112,4020.83403114883
1256,3612.47262860752
400,3315.01537949304
40633,4968.90761959868
39777,1820.52722312781
38921,7294.33329862821
38065,6177.61192055582
37209,5651.8548218794
36353,5982.74712835416
35497,5924.9081322378
34641,4679.98125536026
33785,1739.65406044902
32929,4596.79642504753
32073,3921.46018319964
31217,3957.63699907866
30361,4435.65621706113
29505,4873.14115927163
28649,4740.57837446782
27793,1747.9561334928
26937,7072.46941324994
26081,5726.66371432946
25225,5266.70766359797
24369,5869.60241460742
23513,5775.91521234734
22657,4534.11117636743
21801,1683.30622008857
20945,3946.05404083303
20089,3863.42147714649
19233,3832.36701640673
18377,4232.72075615055
17521,5255.34016303115
16665,5297.41300090709
15809,1922.95792937176
14953,7654.99326428668
14097,6028.76060202644
13241,5500.86658494551
12385,5810.12573667183
11529,6350.97357690235
10673,4757.75272383927
9817,1695.88742980041
8961,3877.22106187589
8105,3911.90744355264
7249,3928.1369506746
6393,4246.97662661391
5537,4634.01581156694
4681,4771.19674032049
3825,1780.66520538207
2969,6631.24779771062
2113,5092.79210577127
1257,5025.98481416115
401,5271.54474688015
40634,8602.22100387736
39778,2129.06373998006
38922,10613.7422225164
38066,8829.37497160541
37210,8736.08274937062
36354,8222.01487499034
35498,9291.54426580692
34642,7898.26994837375
33786,2078.82131305959
32930,7841.81344973187
32074,6511.04116167755
31218,6362.74996734001
30362,7272.0146190829
29506,8002.84354974877
28650,8273.56912894967
27794,2274.73746897523
26938,10703.2884354731
26082,8705.6122809336
25226,8452.26960756784
24370,8604.04797920908
23514,8756.39933961073
22658,7448.87630185432
21802,1972.30238451069
20946,6344.77377237151
20090,6341.36723646772
19234,6204.88303885539
18378,6986.56283966491
17522,7358.6470618211
16666,7499.14289031162
15810,1857.56873848982
14954,12872.4166807914
14098,8041.70802983053
13242,8242.96488822401
12386,8764.20987244677
11530,9374.46909528866
10674,8271.61953050887
9818,1994.44736919532
8962,6982.17959181547
8106,6188.54706895428
7250,6116.63898970898
6394,6866.88780954285
5538,7603.35976252596
4682,7836.5787782061
3826,1887.52783153417
2970,10508.5265451116
2114,8292.05368115855
1258,8348.84455219066
402,8327.81747347782
40635,8351.08704791422
39779,2225.41259694951
38923,11957.5485427494
38067,10750.5496176489
37211,9358.70310436117
36355,9509.67563536666
35499,9031.33188992192
34643,7755.08937026478
33787,2227.52243721439
32931,7892.76837223714
32075,7608.86242067465
31219,6942.67089605702
30363,7071.08817642752
29507,8508.87533601396
28651,7386.02502959616
27795,2405.46310698463
26939,10802.0315951112
26083,10009.5973028301
25227,8773.94261845287
24371,9218.31207128004
23515,8407.28387385599
22659,7139.49705944778
21803,2227.16640482455
20947,7691.79179624454
20091,7459.84424453146
19235,7095.0581863516
18379,7047.09332974949
17523,7979.99186941179
16667,7686.63462677247
15811,2534.40370389938
14955,12844.5936128982
14099,10169.1998307677
13243,9375.03690398746
12387,9132.71431584162
11531,9260.69391065501
10675,7886.48979056544
9819,2344.07694968599
8963,8009.56599839208
8107,7915.58049598638
7251,7672.80726322022
6395,7547.9306158901
5539,8201.99700601781
4683,7775.23403856172
3827,2103.03413568117
2971,11283.2118867307
2115,9300.24634775035
1259,8768.51039734092
403,8733.80096961858
40636,9906.68080424964
39780,1968.82638845319
38924,13930.7014464919
38068,12121.0265595135
37212,11260.9699821144
36356,10393.1750622159
35500,11202.220600793
34644,10214.1509815198
33788,2069.14998288193
32932,9315.92682609333
32076,8897.20481137528
31220,8655.45033001071
30364,8748.3586609421
29508,10041.1039544119
28652,9948.17005617181
27796,1965.07121263556
26940,13085.4190301688
26084,11792.8537244361
25228,10995.8079401084
24372,10231.065063929
23516,10922.6592700494
22660,9647.90667882003
21804,2044.3324802474
20948,8579.00533675842
20092,8752.82781289301
19236,8559.06301681797
18380,8943.63144220022
17524,10661.5834462605
16668,10164.799740195
15812,2160.61638574192
14956,16092.4637533346
14100,12170.8938992072
13244,11378.1214420589
12388,10795.3337061313
11532,11239.8915251707
10676,9981.74618266103
9820,1821.06487958671
8964,9292.77011269044
8108,8745.20830511912
7252,8665.73128595173
6396,8780.76140822469
5540,9991.92710617967
4684,10507.702055242
3828,1778.55931827476
2972,13536.1497824782
2116,11412.2278268046
1260,11071.1014712053
404,10105.1060367375
40637,8457.54638405094
39781,2013.44579596848
38925,15493.1722311111
38069,12763.0407846577
37213,11961.5425121258
36357,11357.8579218949
35501,11655.612944921
34645,8290.98206582674
33789,2070.38947320992
32933,8636.48700895753
32077,8179.9177832269
31221,7859.26368895567
30365,8516.73621413165
29509,9603.05174806546
28653,8175.25340932941
27797,1977.11755149521
26941,15255.9061504071
26085,13039.229751014
25229,11979.9511020481
24373,11633.4397308869
23517,11514.7013221274
22661,7804.58182091656
21805,1948.62151279654
20949,8696.09624637821
20093,8007.96485813927
19237,7802.30486481561
18381,8243.51906575737
17525,9971.16668842657
16669,8197.85166589673
15813,2224.26287436284
14957,19406.2195526275
14101,12724.446025067
13245,12164.4559591993
12389,12066.2640849878
11533,11990.2390828751
10677,8267.37583637751
9821,1980.46496703456
8965,8656.91424520822
8109,8336.56110260923
7253,8013.6749034343
6397,8269.36613825707
5541,9490.89784261459
4685,8521.39221255647
3829,1878.40872478772
2973,16007.4685066248
