"Id","Sales"
38165,6843.88853409133
37309,6551.16498113874
36453,6869.18469138331
35597,6875.28135384268
34741,4964.34361215284
33885,2166.46588637713
33029,5589.63567007861
32173,5223.16484091316
31317,4771.65067737749
30461,5352.22367730123
29605,5579.13291497679
28749,4529.61126170451
27893,2056.16558024876
27037,8646.56095043796
26181,6875.32641760463
25325,7280.82324287781
24469,6839.40414533013
23613,6977.93215829486
22757,5174.02931049868
21901,1923.22705829861
21045,5239.82854057987
20189,5396.57138652367
19333,4795.41938838118
18477,5137.60026700158
17621,5928.32000538298
16765,5262.99931817864
15909,2140.07948691094
15053,8617.88082487895
14197,6844.41948047386
13341,6129.84082899399
12485,6701.69179328878
11629,7055.69339940264
10773,4709.72942583886
9917,1663.50632018036
9061,4911.57465931175
8205,4968.6683622587
7349,4651.24303307818
6493,5161.59146437324
5637,5452.34640435366
4781,4660.41019692589
3925,1526.13243663775
3069,8169.68792445733
2213,6612.99492508907
1357,5944.03748578726
501,7217.68900935167
40734,6742.40525394477
39878,2171.13932054564
39022,8133.93367369774
38166,7047.16335529706
37310,6739.52284961722
36454,6106.83585388218
35598,6531.65875408178
34742,6491.77638293415
33886,2034.77548501785
33030,5211.00145423785
32174,5097.07759365
31318,5640.16924387191
30462,5201.58646590196
29606,5807.4941038157
28750,6751.3251017175
27894,2007.58686040444
27038,8359.06553518172
26182,7242.19454079185
25326,6932.5654944855
24470,6457.50202200779
23614,6847.11683636548
22758,7194.42210016649
21902,1904.0103190265
21046,5230.08123475599
20190,5406.79867205295
19334,5734.44926394182
18478,5277.31211487094
17622,6027.49773327484
16766,7050.75603461131
15910,2132.44987892858
15054,8489.33712876329
14198,7279.81472008012
13342,6798.07739118345
12486,6842.58565997285
11630,7795.74056988836
10774,6937.71011697691
9918,1965.33189520434
9062,5269.80181705141
8206,5418.85487975159
7350,5333.56829867323
6494,5133.19012442957
5638,5985.030680324
4782,7191.79304387486
3926,1694.27413197791
3070,8017.66072953392
2214,7145.70957939087
1358,6865.22990715242
502,6906.2786648643
40735,7036.98442915602
39879,1986.36143994561
39023,10007.8576445047
38167,8111.54562826302
37311,8190.44736986565
36455,7670.19880035203
35599,7617.81433729096
34743,6616.33455513405
33887,2068.04347888728
33031,6596.90714622564
32175,6113.82939017219
31319,6395.11141667611
30463,5769.98306369811
29607,6239.45776080395
28751,6713.97577683395
27895,1930.16429095453
27039,9809.54717430588
26183,8358.75871611133
25327,8062.77802004511
24471,6807.31949448215
23615,7239.91593663983
22759,6724.44522734392
21903,1747.5270594071
21047,6494.65098902424
20191,5633.58306224803
19335,5985.05990416287
18479,5473.27217000221
17623,6724.63449585056
16767,6814.4035300225
15911,1991.87281669506
15055,9504.72877870058
14199,8440.63074716137
13343,8171.13893226639
12487,7200.45843016602
11631,7959.53811495716
10775,6995.01627011444
9919,1888.14626744574
9063,6553.39176057608
8207,6141.80418080849
7351,6187.92267714685
6495,6040.99211781138
5639,6542.15989031236
4783,6808.81921699359
3927,1797.56426391108
3071,10009.836486715
2215,8693.39546686904
1359,7909.87562450385
503,8267.23328024884
40736,4385.56554025433
39880,1624.13157546105
39024,8259.39305247133
38168,6879.074544109
37312,6405.58946064861
36456,6299.50270707394
35600,6455.34574839321
34744,4395.65989363951
33888,1622.39029180946
33032,4994.14965789992
32176,4883.10075690636
31320,4858.78299114507
30464,4780.99939733494
29608,5303.64420519181
28752,4313.28490308878
27896,1573.11828499796
27040,8427.89346023721
26184,7330.11010250302
25328,6835.8145369244
24472,6464.14837696455
23616,6860.3713878499
22760,4674.94433937823
21904,1570.2850891054
21048,4715.53431851463
20192,4779.29375030278
19336,4714.52514996158
18480,4884.79785631909
17624,5877.09016437193
16768,4698.10537033033
15912,1649.85792351948
15056,8371.48075294864
14200,6912.00273164837
13344,6427.81369219366
12488,6329.70654389839
11632,6768.77583030481
10776,4488.55485936313
9920,1524.26052076965
9064,4886.77342679636
8208,5150.30951508657
7352,4624.17970686578
6496,4858.42332040522
5640,5438.66067503685
4784,4635.97441024552
3928,1489.98896969317
3072,8041.23438447225
2216,7190.57873105155
1360,6365.76523041281
504,6857.29040242465
40737,8320.29900559325
39881,2153.79648790013
39025,12751.6524899571
38169,9745.13112904938
37313,9233.91365232719
36457,9398.53727826108
35601,9157.73631024313
34745,8171.60988636516
33889,2392.39715165549
33033,7422.76428628908
32177,6446.32108427413
31321,7119.89671681834
30465,6488.61059107492
29609,7581.50428776676
28753,8229.81916613837
27897,2217.64263407898
27041,12726.1409736821
26185,9494.40027646245
25329,9517.08485832068
24473,9173.75581505301
23617,8666.73936012204
22761,7833.21963988703
21905,2036.93069406876
21049,6933.47765008039
20193,6325.50614142192
19337,6788.93527156145
18481,6854.97789778178
17625,7777.799296444
16769,8112.07062331893
15913,2205.3990301728
15057,12780.024822839
14201,9351.1279559219
13345,9320.97051256414
12489,8975.70903452412
11633,9409.39844420393
10777,7977.20054432214
9921,2048.65691903128
9065,6854.72827961974
8209,6516.99835213742
7353,6301.99266834131
6497,7182.40976136965
5641,7265.15008050292
4785,8380.83421308844
3929,2008.27756138018
3073,12381.0087590117
2217,9540.52959358582
1361,9426.41208317334
505,10113.9401225611
40738,2996.95302985955
39882,1559.13768599441
39026,4341.14480832787
38170,3681.31422795479
37314,3576.6167318474
36458,3499.1977509148
35602,3522.11943190326
34746,2908.09184747904
33890,1611.52305756162
33034,2654.35971347078
32178,2657.26084812097
31322,2779.13178460238
30466,2618.73958407573
29610,2879.29190770767
28754,2869.79844484572
27898,1559.89416517581
27042,4122.22716497746
26186,4259.45429716127
25330,3884.70133698565
24474,3515.60169213735
23618,3716.2165399152
22762,2925.63989943179
21906,1429.71818174376
21050,2706.6688353874
20194,2638.97742620446
19338,2536.40136602701
18482,2659.80444559796
17626,3035.36211089148
16770,2912.44609018043
15914,1527.92330626551
15058,3835.90888441477
14202,3815.54231331349
13346,3597.4850231363
12490,3704.98078599588
11634,4214.575381151
10778,3004.31757307792
9922,1656.24308750683
9066,2847.08000418502
8210,2774.74257793307
7354,2826.83291113387
6498,2806.75152149385
5642,3113.2086897679
4786,3084.21115303795
3930,1498.53320323324
3074,4337.74980892356
2218,4759.23428647273
1362,3544.65222225069
506,4000.95408204123
40739,4449.57860139318
39883,1794.4514848422
39027,9452.68155213757
38171,7120.38391543863
37315,7154.55129374213
36459,6477.16540645501
35603,6892.73781467498
34747,4496.23262507249
33891,1807.03120806072
33035,5201.59593677045
32179,4660.47205925513
31323,4823.09598257718
30467,4350.50994824413
29611,4700.70370153232
28755,4428.50017924284
27899,1648.51190373116
27043,9082.50878375898
26187,7289.82748341871
25331,7639.57240799855
24475,6853.72644128676
23619,6596.59696903258
22763,4504.64951443708
21907,1720.97343456352
21051,4447.79512568381
20195,4486.21349756794
19339,4853.2204681907
18483,4272.1212362157
17627,5217.94181589709
16771,4813.95044661719
15915,1695.63907344145
15059,8826.57388311067
14203,7136.01893132049
13347,7253.90048750535
12491,6726.2043346831
11635,7255.31525101061
10779,4601.14641309542
9923,1847.29405055067
9067,4747.56342484431
8211,4674.58884009692
7355,4729.56618158841
6499,4765.28842651961
5643,5164.57600076607
4787,4819.83523995449
3931,1788.33466147596
3075,9409.3388276601
2219,7636.84171193484
1363,7410.85823131344
507,7006.04870413124
40740,3596.9730531213
39884,1598.61859168037
39028,8874.89329075989
38172,6993.51683093871
37316,6624.44985673962
36460,6379.65833179748
35604,6279.95425696876
34748,3515.45832380118
33892,1646.73292578594
33036,4726.36447343865
32180,4653.2373130137
31324,4725.28166151256
30468,4820.01378685106
29612,4854.44171026108
28756,3668.51083902522
27900,1491.39831362181
27044,8571.49321019843
26188,6864.27952394481
25332,7025.99466095404
24476,6094.05111406988
23620,6300.78687992429
22764,3789.98272129496
21908,1542.23543153289
21052,5274.40413237408
20196,4880.89515754463
19340,4779.27895624754
18484,4945.14283084811
17628,5054.79353746588
16772,3876.67438850765
15916,1497.20867864293
15060,8592.45516942841
14204,7129.94254441585
13348,6474.73475012175
12492,6377.92591403016
11636,6501.53400734899
10780,3750.0608981653
9924,1525.75495068943
9068,4787.2328789591
8212,4882.98502749498
7356,4739.47535450736
6500,5023.45704462882
5644,5094.10551448649
4788,3864.01977901914
3932,1471.73609658802
3076,8742.57506441146
2220,7178.0356342684
1364,6456.93595702077
508,7052.01258473063
40741,3362.96893417179
39885,1539.24711111678
39029,8168.33992801841
38173,7023.28654637764
37317,6295.72988684276
36461,5882.65008378399
35605,5526.92379417512
34749,3390.54941159967
33893,1574.7588560887
33037,4543.82362723183
32181,4573.96130988172
31325,4866.46661493575
30469,4637.88049440175
29613,4571.87374661474
28757,3263.43390754584
27901,1449.08862871914
27045,7857.63904441188
26189,6774.18403747061
25333,6490.92044724915
24477,5474.22464207045
23621,5179.37334673926
22765,3356.7811471486
21909,1427.18763360167
21053,4356.53210473162
20197,4509.78630477346
19341,4243.9732696328
18485,4335.29040486847
17629,4661.53565123255
16773,3307.52479699051
15917,1540.62142384856
15061,7955.78532802398
14205,6940.01050934291
13349,6499.47501978035
12493,5639.0157513283
11637,5734.1160687855
10781,3321.61044345269
9925,1552.88660732707
9069,4666.97426262025
8213,4795.90644398462
7357,4532.02530844802
6501,4513.1851681538
5645,4612.74940288886
4789,3436.40313188444
3933,1404.04042767355
3077,7745.04263337511
2221,6801.38407125615
1365,6328.92344904813
509,5518.77793082099
40742,2766.77000651784
39886,1706.31292414142
39030,8134.91293307436
38174,6186.59703124412
37318,5552.3125995056
36462,5808.46640390096
35606,5734.77640624529
34750,2686.71905116258
33894,1625.8678016203
33038,4288.62884367208
32182,3976.99124628162
31326,4157.80799887474
30470,4196.80391629164
29614,4646.99249148777
28758,2794.21642383979
27902,1745.62459033842
27046,8122.55406445164
26190,6569.55055300944
25334,5767.68201282861
24478,5648.67337193265
23622,5711.48575698241
22766,2784.58480249337
21910,1543.57540558146
21054,4154.41920094237
20198,4330.66769827826
19342,4007.53467904415
18486,3755.49784935938
17630,4456.06892508179
16774,2953.90663795952
15918,1744.20571660718
15062,7636.9981849721
14206,6240.85125183549
13350,5434.35639847424
12494,6021.86706036397
11638,6415.40998276462
10782,2798.2503024064
9926,1624.03151640045
9070,4214.46265461209
8214,4179.47516655453
7358,3998.16737534357
6502,4287.11040917902
5646,4992.68693403574
4790,3244.59984461305
3934,1646.54028322277
3078,7438.30151326837
2222,6181.53388233648
1366,5762.15362122469
510,5839.02933602572
40743,7229.20717489896
39887,2108.08984866841
39031,9515.51142720713
38175,7717.31642471065
37319,7497.46099782656
36463,7318.32747831449
35607,7603.97579129266
34751,7311.66349343636
33895,2123.22159022321
33039,6156.60401261961
32183,6219.83839435627
31327,5948.37078742499
30471,5458.89780614492
29615,6227.56905267474
28759,7043.13239422973
27903,1904.8264654492
27047,8787.30804704628
26191,7699.96370878689
25335,7422.35768563369
24479,7023.14518667203
23623,6668.98538039592
22767,7382.69275383801
21911,1976.66077563599
21055,6125.99340097093
20199,5864.97659579106
19343,5725.89178820064
18487,5630.29517608246
17631,6355.88587352845
16775,7613.17747468459
15919,1971.96099122341
15063,8380.32705171565
14207,7863.73968746192
13351,7478.68684467615
12495,6933.81868624786
11639,7934.16238917733
10783,7310.96929840056
9927,2042.96551618362
9071,6615.06195594649
8215,6232.37021840895
7359,6117.50275888388
6503,6147.06636321173
5647,6308.21151477652
4791,7223.05265934606
3935,1813.79541409168
3079,8989.32042767888
2223,8306.64360012897
1367,7527.25435380692
511,8175.45934185018
40744,6646.10637499475
39888,2118.90128268241
39032,12479.7769543209
38176,9885.44077744032
37320,9684.90169833064
36464,8915.32975088156
35608,9517.4367281627
34752,6613.179755337
33896,2198.79112940542
33040,5917.74268926166
32184,5814.26166251504
31328,6440.52829436179
30472,6110.42813143073
29616,6373.28692451206
28760,6472.14862039347
27904,1993.73632655042
27048,13094.0207208507
26192,10840.3730751145
25336,10924.4586026164
24480,9911.55140932993
23624,9317.4491745349
22768,6472.33513591469
21912,2029.13026631916
21056,6088.20130326505
20200,5626.7097992699
19344,5832.62661524175
18488,5913.62075278133
17632,6993.92833251335
16776,6490.11988531645
15920,2092.03806144131
15064,12366.1093541496
14208,10644.452411403
13352,9895.18703623682
12496,9203.61021299555
11640,9926.09485021118
10784,6939.76056244693
9928,2072.30844590437
9072,6486.16486109281
8216,5857.95417936953
7360,6092.90300066608
6504,6430.36130530367
5648,6648.8024015029
4792,6828.22177322599
3936,1849.12242119487
3080,12876.306448532
2224,11273.0988127364
1368,10201.444476674
512,10269.8141534743
40745,5400.12489292077
39889,1764.44928893391
39033,7182.22821402162
38177,6208.87427006269
37321,6187.51190860635
36465,5912.33984633668
35609,5939.87488880543
34753,5463.03225297242
33897,1623.29042914182
33041,5007.35750932639
32185,5202.81263270081
31329,5037.97749311011
30473,4772.09294204778
29617,5297.56851929608
28761,5325.87858157916
27905,1589.88950177785
27049,6600.39334396388
26193,6494.00959953907
25337,6259.36901630174
24481,5709.751198652
23625,6054.77296809024
22769,5258.65728165824
21913,1669.41134089374
21057,4687.78141025175
20201,4702.90268110677
19345,4855.74829061735
18489,4158.97551116797
17633,5384.76480002414
16777,5348.68876581643
15921,1650.28611410888
15065,6222.25861818217
14209,5637.41683618118
13353,6107.61488771268
12497,5940.89102002841
11641,6346.23451122981
10785,5315.08157303037
9929,1657.61968555778
9073,4946.0158465147
8217,4984.10083097217
7361,4854.18991720868
6505,4769.85143329969
5649,5577.15051002907
4793,5405.55078772773
3937,1629.60436261841
3081,6274.55578929054
2225,6068.73690336803
1369,5726.18242860361
513,5133.65475607335
40746,4893.50057384967
39890,2008.39739307389
39034,11527.7773473032
38178,10001.8635607665
37322,8851.10403560012
36466,8597.75988254119
35610,8073.73995345218
34754,4820.38886788802
33898,2009.61201892409
33042,6753.03704349104
32186,6846.82819193156
31330,6612.30414529242
30474,6576.38204738219
29618,6960.47289724358
28762,4644.61819615761
27906,1982.97452615646
27050,11224.8516489667
26194,10185.4557767068
25338,9622.30399314174
24482,9006.29136212635
23626,8428.37654035079
22770,4827.38963669681
21914,1939.41179858186
21058,6561.38923878784
20202,6660.6563932405
19346,6321.9492372863
18490,6645.58710566098
17634,7185.4628207737
16778,4859.67647810263
15922,1935.38202797616
15066,10463.4293747846
14210,9913.31274762621
13354,8992.32716387038
12498,8572.50266425994
11642,9083.40088559962
10786,5007.0778208895
9930,2055.66294306306
9074,6873.55255072947
8218,6726.49254265982
7362,6598.2394307816
6506,6245.5129670265
5650,7105.83175165089
4794,4962.97054431079
3938,1722.00865659624
3082,11175.8786411041
2226,10266.682623144
1370,8730.977823204
514,8007.61383755816
40747,7549.30061894334
39891,2197.64090054412
39035,10602.0830726211
38179,8546.67867323525
37323,8078.19737398809
36467,8124.53344394129
35611,8011.68703495001
34755,7588.57344118525
33899,2233.8347395373
33043,5245.79138398522
32187,5186.77815710185
31331,5509.57693083171
30475,5128.3561918881
29619,5971.54553318771
28763,7776.17337743313
27907,2162.98633554376
27051,10879.7422864581
26195,8469.42496206203
25339,8396.43497431674
24483,7864.93667728903
23627,7826.41988346582
22771,7260.95343477813
21915,1972.29500193512
21059,5151.6387698239
20203,4681.56335386033
19347,4803.76518462351
18491,4626.35553074035
17635,6120.42405499713
16779,7720.88452703789
15923,1873.18489315559
15067,9478.8262796141
14211,8224.89316864771
13355,7837.92804019357
12499,7982.94508042235
11643,8368.83826794668
10787,8154.66591832378
9931,1958.18297955974
9075,5174.79015873442
8219,4946.5957355796
7363,4474.33124113123
6507,5057.30462195283
5651,5809.4484457508
4795,7651.29391542132
3939,1741.41601991467
3083,9986.15649740083
2227,8161.702796549
1371,8319.81136443974
515,9041.64098100029
40748,7803.04051522155
39892,2016.48340729642
39036,13017.5460750101
38180,9416.78853453
37324,9341.01715735978
36468,9400.37814101507
35612,9381.33726118887
34756,7438.90090227134
33900,2247.05516523463
33044,7222.3868308528
32188,6857.67838675209
31332,6786.79912440335
30476,7447.98316860158
29620,7525.81707557015
28764,7277.82227701303
27908,2126.34810881421
27052,12614.8178611862
26196,9951.3213347273
25340,10071.1680604524
24484,9593.32357338722
23628,9330.77364774244
22772,7177.62009517916
21916,2114.64137733795
21060,7047.614040458
20204,6519.2654541616
19348,6705.68081867803
18492,6760.99098156599
17636,7777.11110330951
16780,7652.58428339664
15924,2084.39717402076
15068,12121.1431331392
14212,10301.3940631028
13356,9377.83297630154
12500,9500.26784313803
11644,9760.01841515436
10788,7805.16764166872
9932,1927.16690966031
9076,7315.48024802032
8220,6627.39662586103
7364,6382.61024389613
6508,6990.43885533686
5652,7196.91881862743
4796,7452.57941290966
3940,1845.33645128659
3084,12224.9923963217
2228,10037.3017400291
1372,9191.33651237247
516,10088.1982257324
40749,4821.18416445071
39893,1566.19295527778
39037,5906.80446471235
38181,4994.10382746241
37325,5482.86141069603
36469,4997.82427775294
35613,5791.78728740117
34757,4781.45454194433
33901,1571.99224714486
33045,4063.50996397034
32189,4115.48735130034
31333,4636.67817403135
30477,4103.65768826811
29621,5501.85281011714
28765,4554.21256526602
27909,1572.50596686763
27053,6343.64798956771
26197,5243.47587492994
25341,5805.22219123481
24485,5417.44681940706
23629,5777.12512596347
22773,4638.08299665242
21917,1508.47817373318
21061,3902.9909250498
20205,4144.20539883405
19349,4566.85838635346
18493,4086.72709570029
17637,4861.0509643614
16781,4915.87731881757
15925,1604.60199504103
15069,6013.18085189867
14213,5119.8022415053
13357,5212.51493501561
12501,5222.28344458964
11645,6107.12625364405
10789,4656.40170273583
9933,1533.0665695443
9077,3796.35565399137
8221,3683.0243122228
7365,3979.92829237193
6509,4087.90794729934
5653,4465.10656277559
4797,4751.91739974686
3941,1470.36104369265
3085,5842.86271759118
2229,4868.05849755199
1373,4917.83313317163
517,4579.62761782168
40750,5483.77056452483
39894,2198.51913578699
39038,9414.593117327
38182,7845.54675766475
37326,7325.72902879791
36470,6706.65575150091
35614,7481.71101313809
34758,5362.20600950737
33902,2076.5738151278
33046,5592.99410671166
32190,5570.61318560482
31334,5776.41174537686
30478,5299.74933483898
29622,6143.27764776657
28766,4377.96201477189
27910,1991.40767488217
27054,9573.2360709647
26198,8241.36169188074
25342,8051.03559228105
24486,6857.38732923361
23630,7318.75954631826
22774,5636.04044146965
21918,1895.12722561073
21062,5268.83004779004
20206,5595.36516621169
19350,5874.80498772446
18494,5310.68761557823
17638,6511.85901164104
16782,5936.26678956508
15926,2078.32269993159
15070,9201.14951834092
14214,7980.13849076025
13358,7404.96185718821
12502,7198.40054989717
11646,8161.44738730843
10790,5579.13601726164
9934,2020.52241982082
9078,5800.01537445305
8222,5589.23295098886
7366,5728.83986066907
6510,5206.08352275557
5654,6096.73776072554
4798,6003.95316946532
3942,1829.66766474223
3086,8861.00983414184
2230,7817.39738497146
1374,7277.20174384933
518,7890.47046208959
40751,5668.20469855412
39895,1686.16437117702
39039,8334.0052434271
38183,7691.13113026847
37327,7218.70725155132
36471,7217.71015445148
35615,7123.82950620306
34759,5448.79914534585
33903,1597.06002626514
33047,5705.97115536361
32191,5439.63027588398
31335,5473.33792708706
30479,5361.5993049871
29623,6098.80084186474
28767,4889.06128557245
27911,1697.3014335446
27055,8717.66614914181
26199,7935.09027807714
25343,7474.0499543156
24487,7417.49767251489
23631,7121.91578054586
22775,5751.37514922636
21919,1541.91980088279
21063,5354.01499290537
20207,5556.35121433804
19351,5674.87508706816
18495,5394.5008307462
17639,5870.0223611607
16783,5771.66731841072
15927,1771.48346229167
15071,8414.00665078205
14215,7549.38563832399
13359,7026.63326711253
12503,7600.33818276344
11647,7969.26658463163
10791,6126.98946784521
9935,1639.75451981765
9079,5700.55771681517
8223,5753.14377933652
7367,5880.20163383332
6511,6114.54489402325
5655,5970.36252629358
4799,6279.00366081411
3943,1721.80777259596
3087,8033.49109787377
2231,7653.82118480101
1375,7067.84238021156
519,7092.1141340769
40752,7034.82191674528
39896,2455.09197517712
39040,10827.664210039
38184,8974.79869511658
37328,8357.81579120804
36472,8563.70192495996
35616,8532.00494300974
34760,6731.32523580627
33904,2432.07013958771
33048,6950.76747783037
32192,6963.54883245952
31336,6717.83535799095
30480,6188.85442265225
29624,7025.60380024376
28768,6919.68492826993
27912,2367.64604575377
27056,10517.0079075975
26200,8839.32499084013
25344,8692.04426558655
24488,8191.83389294449
23632,8203.51485538701
22776,6800.77254133039
21920,2272.04049727592
21064,6808.08739326222
20208,6566.74747588424
19352,6530.27793582165
18496,5968.98359918335
17640,7109.19174898102
16784,6989.14295923842
15928,2057.03150944438
15072,9969.42102639426
14216,8359.93190452706
13360,8461.51739969314
12504,8491.11776191939
11648,9019.87871511481
10792,7145.26211999475
9936,2210.22717167062
9080,6604.97739593687
8224,6498.16520703272
7368,6065.79637303838
6512,6402.00100708603
5656,6834.19012412034
4800,7109.98321332486
3944,2094.13858872198
3088,9300.32059845612
2232,8186.48515873823
1376,8173.01089412515
520,9331.17298483673
40753,5377.02061018563
39897,2258.62215285038
39041,11862.3508492286
38185,9189.22194341673
37329,9622.08364970159
36473,8487.79955820927
35617,9336.73972157144
34761,4841.84540774671
33905,2425.20115617114
33049,7075.91945016189
32193,6718.88838966238
31337,7103.5505677577
30481,6322.07116308347
29625,7807.26349010457
28769,4860.88270442689
27913,2162.97739493953
27057,11792.4594835425
26201,9610.85922669235
25345,10296.98888842
24489,9301.66605092559
23633,9404.15370614546
22777,5154.36847709561
21921,2045.42469715832
21065,6679.68744418349
20209,6333.88513329262
19353,7037.0663078159
18497,6659.89241401377
17641,8498.41706887628
16785,5224.40161512722
15929,2206.21036394619
15073,11522.4714813342
14217,9399.18160459256
13361,9748.21029868103
12505,8788.88108192754
11649,9632.25735089905
10793,5118.94992637539
9937,2177.34753663541
9081,6988.07865868042
8225,6649.30137553022
7369,6733.79084664637
6513,6590.96398254822
5657,8008.41039681629
4801,4905.04127271343
3945,2005.89786696547
3089,11808.5479968619
2233,9701.62583977874
1377,9694.37698942118
521,9550.46110562225
40754,2073.27613462319
39898,1519.41721476908
39042,5310.8941476301
38186,4123.79140180469
37330,3718.58960372917
36474,5031.05934539598
35618,4067.86052421287
34762,2087.79902040406
33906,1606.32607172832
33050,3020.93821097877
32194,2924.34570148751
31338,3023.47750270102
30482,3973.78482759262
29626,2778.13298175309
28770,2097.04032308763
27914,1425.55543925876
27058,5463.88260738559
26202,4185.31590466902
25346,4118.56598377104
24490,5202.85776046527
23634,3771.53670435245
22778,2072.77844751768
21922,1433.33306950682
21066,2791.7385222623
20210,2990.70608198853
19354,2999.99840496458
18498,3999.32966052164
17642,3101.13540936852
16786,2059.71177056279
15930,1406.67099182069
15074,5143.01233449146
14218,4407.36564753861
13362,3850.81813212609
12506,5200.44560306194
11650,4016.1089564054
10794,2124.33761518242
9938,1516.3930483846
9082,3124.39537459584
8226,3114.30886870587
7370,2808.93187555915
6514,4243.20287769746
5658,2853.21028285673
4802,2199.54079574784
3946,1367.39824632758
3090,5140.87964194265
2234,4205.32209313537
1378,3652.89042756307
522,4998.49855413435
40755,6685.08889674871
39899,12755.017922225
39043,9622.72534771703
38187,9163.57502010059
37331,8805.94313354396
36475,9023.27403877967
35619,9183.81907131796
34763,6725.61364588175
33907,12777.8010050534
33051,8644.42036818703
32195,8393.61070525503
31339,8494.07125211491
30483,8115.0527851868
29627,8157.61170759421
28771,6675.99716285589
27915,11783.0237623381
27059,8643.59144218055
26203,8510.64351271622
25347,8760.07400330441
24491,8582.86370314772
23635,8684.8707588425
22779,6368.42294263001
21923,11519.7043564495
21067,7894.35274449004
20211,7517.26988435773
19355,7895.72236462137
18499,8003.91495381228
17643,8138.8207105035
16787,6343.97030010873
15931,11786.1542105181
15075,8427.47150912015
14219,8765.90509680782
13363,8658.04816023023
12507,8511.25313664079
11651,9169.13634200093
10795,6253.39430999213
9939,11312.828225818
9083,7648.30468634682
8227,7441.86073076939
7371,7642.87424772234
6515,7849.79973628138
5659,7762.63865299959
4803,6057.19179613148
3947,10997.4020831199
3091,7840.56877643674
2235,8043.27231245853
1379,7755.34357073179
523,7249.62488879474
40756,6864.09996407522
39900,2230.17497543924
39044,10152.3903754518
38188,8540.08541598503
37332,8116.31131887327
36476,7609.19939526995
35620,8051.05367514664
34764,6583.05902909442
33908,2181.79201930899
33052,5670.33682354686
32196,5457.45390155976
31340,5632.98904258665
30484,5617.22793217026
29628,7539.09203597427
28772,5766.51797304986
27916,2270.44995575402
27060,10855.1794938842
26204,8328.5742464736
25348,8508.59451278431
24492,7842.861604853
23636,8283.16976990277
22780,6601.42346912651
21924,1972.56204991487
21068,5856.23509337955
20212,6400.55412214523
19356,6120.06498576074
18500,5389.66704766026
17644,6879.14965514784
16788,7029.50011863465
15932,2018.247163839
15076,10367.1775674402
14220,8756.95160649786
13364,8800.61152820627
12508,8744.13528166742
11652,9320.81510257237
10796,6764.91054993257
9940,2055.64811044263
9084,5757.56060812463
8228,5414.84909629441
7372,5525.22744860933
6516,5591.22519463783
5660,6409.88698410179
4804,6662.83999620736
3948,1890.13150526957
3092,10946.8538446491
2236,8328.70793972492
1380,8158.98010969627
524,8452.64596647703
40757,6253.11580997166
39901,2276.00879235705
39045,10791.8876854986
38189,8655.74031705211
37333,8198.81481221429
36477,8294.49672077604
35621,8211.94305204405
34765,6380.20084486938
33909,2424.90263818516
33053,6742.8789433243
32197,6088.59702280952
31341,6017.9313535662
30485,5655.02084204776
29629,6009.53786501907
28773,5846.56926203586
27917,2150.69356605277
27061,10859.6963034442
26205,8475.0197785122
25349,8469.32763985582
24493,8088.66322941603
23637,7804.15673017878
22781,5964.12445842047
21925,2021.7487649768
21069,5939.17212793967
20213,5371.57765480619
19357,5890.87194360617
18501,6104.42846011688
17645,7036.88117148467
16789,6329.93617315862
15933,2237.96366632102
15077,10248.1017295447
14221,8303.46814264472
13365,8266.77470870304
12509,8148.39138594393
11653,8330.03504021091
10797,6356.73291848429
9941,2280.16928769029
9085,6617.27733323582
8229,6179.49788846033
7373,6098.13341537224
6517,6541.65620847263
5661,6511.04835040587
4805,6066.96539494321
3949,2009.86937385837
3093,10021.9886178271
2237,8409.55461994108
1381,8491.16975141311
525,9596.28962372017
40758,5742.68003784357
39902,1727.01725050204
39046,6119.0195012867
38190,4994.65924517192
37334,4818.91569618721
36478,4832.55530565734
35622,5115.24072110048
34766,5294.23905762318
33910,1962.38504900814
33054,4257.54190118419
32198,3935.44094564293
31342,4019.85309741569
30486,4170.28971360714
29630,4558.29798147437
28774,5191.30854071093
27918,1840.11474376288
27062,6055.95632977075
26206,5126.9462358289
25350,5644.7478214741
24494,5182.23175027955
23638,4946.5081880084
22782,5393.31723708234
21926,1727.07306925052
21070,4391.56114537241
20214,3894.65294442551
19358,4280.30227299349
18502,4064.16231529796
17646,4808.76625962096
16790,5863.74830898571
15934,1827.03618813554
15078,5685.23107500808
14222,5024.17171344148
13366,5210.12366387681
12510,5007.28133920635
11654,5539.18495953436
10798,6113.0608056554
9942,1725.72843757002
9086,4660.96037980895
8230,4360.25184282772
7374,3961.15319630739
6518,4345.21734806565
5662,4833.32717842477
4806,5910.39558569758
3950,1669.81198658753
3094,6105.15332208974
2238,5135.53501247655
1382,4507.07163691737
526,4573.83986004594
40759,3010.12370812076
39903,1692.98186464864
39047,5304.74769761439
38191,4913.11307689751
37335,4658.73562454091
36479,5064.24596226014
35623,4311.0536159661
34767,2948.04144521742
33911,1731.01996367349
33055,3486.46547152507
32199,3727.34147960239
31343,3417.06905926836
30487,3462.33954197264
29631,3655.10903109306
28775,2855.76727596465
27919,1607.90499853784
27063,5418.15526858101
26207,5143.27710831437
25351,5006.18387106897
24495,4875.16624253544
23639,4504.31294006829
22783,2702.66580818672
21927,1598.72829846632
21071,3155.85081346405
20215,3533.28270705915
19359,3367.52482727812
18503,3280.19621309342
17647,3377.06040478565
16791,2805.23042165989
15935,1673.95430463419
15079,5261.56034421507
