"Id","Sales"
451,5737.75744663106
40684,5088.34666223549
39828,1546.14830714518
38972,10211.2009604673
38116,8382.24236127564
37260,7515.1058905731
36404,7234.32234774007
35548,7177.4066560006
34692,4826.41280583137
33836,1529.59177932324
32980,5535.63313773633
32124,5231.49354580517
31268,4947.01338103126
30412,5402.8664059287
29556,5709.67188899865
28700,4897.27621386149
27844,1601.6294343317
26988,9464.18231106763
26132,8062.40811044945
25276,7324.68543653401
24420,7255.54002014119
23564,7264.49702390172
22708,4803.16777355119
21852,1572.0100609152
20996,5337.07162443922
20140,5230.46533048266
19284,4929.64881583017
18428,5357.46311276297
17572,5942.13774137268
16716,4719.35529066451
15860,1602.64781849879
15004,10931.0199987354
14148,8799.71646931245
13292,7837.15071308195
12436,7493.14155275857
11580,7444.61332968753
10724,4901.384129311
9868,1538.40804327069
9012,5814.02570736868
8156,5576.45857883932
7300,5335.34113222649
6444,5592.39014715303
5588,5878.53093843648
4732,4877.87771118856
3876,1525.99601051613
3020,9719.24021233
2164,8370.46337833338
1308,7655.53638892347
452,7748.03446965614
40685,4803.09781336009
39829,1372.89019197242
38973,6582.06606419957
38117,5471.53389072238
37261,5274.08978420791
36405,5110.03314078523
35549,5162.64055572698
34693,4443.51543074083
33837,1323.34615426276
32981,4020.69202827408
32125,3747.44563418942
31269,3775.67570893152
30413,3913.73878159926
29557,4232.42748819931
28701,4426.33544600246
27845,1291.33210091163
26989,6221.61815506586
26133,5256.00190130311
25277,5180.49663791626
24421,4858.25265070398
23565,4825.31858248828
22709,4270.19273512349
21853,1251.41422332077
20997,3592.224868031
20141,3544.53252255054
19285,3718.4904447092
18429,3834.51079326148
17573,4438.02581045869
16717,4697.27299352737
15861,1473.85620371091
15005,6541.711992774
14149,5757.26819537504
13293,5357.44265325181
12437,5243.77669205007
11581,5168.63105198549
10725,4240.94804559679
9869,1347.02132134986
9013,3976.2600114585
8157,3841.50492535015
7301,3802.03598197617
6445,3789.88155789572
5589,4188.47513575553
4733,4227.99572687518
3877,1358.62696253505
3021,6129.52336241001
2165,5248.48178341893
1309,4974.32005163958
453,4744.31266735071
40686,4633.50159069976
39830,1526.41468850428
38974,7391.12118234774
38118,6063.38933335084
37262,5520.17279197662
36406,5579.83906768646
35550,5712.0600806104
34694,4216.16784916968
33838,1550.23347498229
32982,4736.91411148673
32126,4208.76016007842
31270,4220.50529152684
30414,4702.84038974603
29558,4975.38259511468
28702,4077.51857393687
27846,1536.14255387982
26990,6886.88102600565
26134,5808.58568076166
25278,5314.88781255264
24422,5327.79646160988
23566,5361.03739749581
22710,3956.99404294325
21854,1512.21149667105
20998,4692.93667926329
20142,4182.85831278715
19286,4261.22954965088
18430,4435.03746614415
17574,5385.32267604706
16718,4496.9921481571
15862,1589.2330180463
15006,8623.08581036725
14150,6410.43246777506
13294,5959.53241056074
12438,5548.98336950515
11582,5459.12783677182
10726,3730.60843086732
9870,1302.58728934479
9014,4973.77719500811
8158,4091.66020920576
7302,4044.22527763627
6446,4515.74733311816
5590,4694.54777261648
4734,3887.15707434543
3878,1226.36595340808
3022,6707.14353633813
2166,5470.03004015202
1310,5473.47200625704
454,5617.65804009387
40687,17621.8411512648
39831,2140.44516412733
38975,19346.0321095497
38119,17076.2484019034
37263,17050.2641113495
36407,15457.3128233961
35551,14998.9638404803
34695,16576.0034185887
33839,2269.76965502137
32983,12699.4313696378
32127,12476.8554482685
31271,12781.8681105258
30415,11988.9759134264
29559,12833.9667893991
28703,16298.9864418496
27847,2192.43112376061
26991,18095.7700693221
26135,16681.5287014667
25279,16604.6653935687
24423,15264.783144028
23567,14482.0096062834
22711,15884.6870672368
21855,2107.99597377824
20999,11576.522614804
20143,11188.552598661
19287,12473.8359006226
18431,11002.7501423047
17575,12970.8914306443
16719,16393.1556250659
15863,2204.85633860869
15007,20490.1566155062
14151,17293.7964839869
13295,17693.4203990842
12439,15450.5046980643
11583,14816.6855857513
10727,16647.9889780171
9871,2083.60732806834
9015,12895.3663735832
8159,12377.0309693148
7303,12841.4404619478
6447,11717.213427508
5591,12843.6606499684
4735,15938.8471460028
3879,2238.91026051677
3023,18268.7641595635
2167,16721.979036507
1311,16586.4322558466
455,15224.6010870567
40688,11450.2737968249
39832,2096.65925085873
38976,13444.0685658487
38120,10589.615229105
37264,10437.9885401388
36408,9837.61813703808
35552,10835.3383478884
34696,11043.8605062591
33840,2108.36410888542
32984,8624.67199204085
32128,7877.80198026993
31272,7624.44021869228
30416,7685.7734112567
29560,9683.51774279292
28704,9541.61465548314
27848,2477.80186430551
26992,13765.5236038127
26136,10450.7568956416
25280,10558.689571792
24424,10545.8985059204
23568,10362.0891647039
22712,10447.3530667134
21856,1975.8164339311
21000,7111.49602051781
20144,7367.89990903737
19288,7723.47169771156
18432,7478.40583644787
17576,9406.3225030415
16720,10564.1964523665
15864,1960.84848798003
15008,14199.0644572199
14152,11361.8400450946
13296,11874.8106770576
12440,10682.8925557209
11584,10964.6407339956
10728,11206.8258885893
9872,1875.57810798604
9016,8124.32112647269
8160,7778.7200538684
7304,7842.35384219374
6448,7880.16871631548
5592,9015.22494709034
4736,10232.7871544688
3880,1872.18768009463
3024,12860.533898328
2168,10100.3884678509
1312,10177.3679862012
456,11042.0366992844
40689,5454.47305675385
39833,1659.39345005028
38977,8437.59893486089
38121,6920.21131313405
37265,6592.74275494099
36409,7103.43003633741
35553,7123.92326059237
34697,5265.037378656
33841,1720.23622137957
32985,5671.80676688062
32129,5418.23210395029
31273,5161.23444499689
30417,5548.39281507002
29561,6141.01453990397
28705,5030.91093592826
27849,1711.58457070317
26993,8070.56690893534
26137,6739.30652903333
25281,6244.78814392346
24425,6832.83460166885
23569,6813.46276358979
22713,4620.60028935616
21857,1611.90198941574
21001,5443.29949958566
20145,4933.04447795373
19289,5056.16447270818
18433,5359.02743347111
17577,6491.69341488104
16721,5173.52283255903
15865,1746.44946905938
15009,9259.57268676191
14153,7383.18528702925
13297,6706.87510627107
12441,6785.26505751013
11585,6852.35294754286
10729,4819.65590857798
9873,1565.34926056327
9017,5956.89844148804
8161,5190.93848599976
7305,5203.01497608161
6449,5451.405749521
5593,6106.48561030351
4737,4854.73565048039
3881,1549.45401896014
3025,7780.10403089218
2169,6503.39978718752
1313,6525.74343847677
457,7837.08739142435
40690,3046.56922830158
39834,1454.83081730564
38978,8237.24016949364
38122,6517.39689165889
37266,6261.12175196043
36410,6266.77415249473
35554,5681.41086438407
34698,2889.88658036123
33842,1399.79023645304
32986,4371.54103274783
32130,4143.15799535264
31274,3969.95902266448
30418,4103.86734788466
29562,4332.10080490811
28706,2849.461333505
27850,1380.71586909252
26994,7876.71527053858
26138,6201.22424901135
25282,5817.54599294585
24426,5775.47197071422
23570,5452.52964735863
22714,2878.51772069994
21858,1350.8904235529
21002,3930.52797324113
20146,3752.97716068626
19290,3931.26474252011
18434,4070.67975555028
17578,4417.71194326977
16722,3118.41723420938
15866,1500.26247766828
15010,8808.7903919613
14154,6892.17374567734
13298,6270.958485592
12442,6042.70684860749
11586,5619.99064753719
10730,2646.97671575805
9874,1359.21377811572
9018,4057.83863782386
8162,4132.70318349304
7306,4021.81417229322
6450,3964.57834333734
5594,4135.74145833881
4738,2690.10899524652
3882,1342.96004478695
3026,7560.20344061968
2170,5971.89276500041
1314,5622.64807773478
458,5212.7708435601
40691,5576.51955854692
39835,1358.2127386937
38979,6491.02556348796
38123,4842.66559078607
37267,4739.20317013556
36411,4953.04864044568
35555,5280.24035217058
34699,5631.69230445293
33843,1359.82766644526
32987,4156.06213433216
32131,3712.44137589132
31275,3637.51615530331
30419,3821.72016763135
29563,4710.77196170257
28707,5431.4224135657
27851,1321.58009458304
26995,6062.09994094081
26139,4755.11998985791
25283,4634.02218152617
24427,4641.79610574936
23571,4778.62654933376
22715,5001.07950850051
21859,1292.03759863272
21003,4026.3892550805
20147,3337.41889881283
19291,3515.2006650415
18435,3800.76766720332
17579,4459.96461337545
16723,5129.99031242828
15867,1328.72127917066
15011,6633.6943285688
14155,5118.2775548819
13299,4905.49661642646
12443,5019.43041206316
11587,5387.21025249159
10731,5269.19673761332
9875,1323.94239370598
9019,4032.107980943
8163,3866.23864850846
7307,3830.18065921578
6451,3701.43703015203
5595,4605.523361287
4739,5101.82928350599
3883,1305.30267007677
3027,6237.70033155791
2171,4890.8003473422
1315,5088.94741513068
459,5005.09449661035
40692,4624.26846411141
39836,1391.10351123621
38980,7534.42605408563
38124,6280.33076317033
37268,6096.45020731862
36412,6086.38077747098
35556,6654.49099751989
34700,4333.76065808943
33844,1353.81621615656
32988,5092.31533573738
32132,4754.2538996477
31276,4825.37313182097
30420,4617.48977090592
29564,5744.51345196676
28708,3990.67597253796
27852,1389.05419336447
26996,7270.90741434496
26140,6052.48160349969
25284,5754.69008178004
24428,5596.01767903182
23572,6062.44593279327
22716,3905.52874767832
21860,1342.54938664015
21004,4965.31145761003
20148,4463.80002577934
19292,4523.55539433306
18436,4638.36326438823
17580,5575.27196697734
16724,4301.00326486167
15868,1424.39969019815
15012,8471.65399299497
14156,6588.29690693471
13300,6061.6636512016
12444,6138.73941151867
11588,6661.05301097892
10732,4089.45385025799
9876,1385.71661979536
9020,5300.29409348363
8164,4697.30322296817
7308,4883.62475840941
6452,4700.69315177097
5596,5673.90943204815
4740,3932.38875118933
3884,1417.0977698175
3028,7449.83967876496
2172,6151.48492431004
1316,5967.0241621179
460,5608.6945933704
40693,2704.18616422706
39837,2268.67733192349
38981,6147.31819012879
38125,5224.1953131574
37269,4832.9667620069
36413,5581.36111891519
35557,4740.11144189981
34701,2451.9206618976
33845,2020.68528232931
32989,3910.82989797615
32133,3702.34785757747
31277,3649.57262820221
30421,4406.77837536502
29565,3835.70346913229
28709,2370.373690864
27853,1966.65601218799
26997,5911.71110434257
26141,5157.20380705892
25285,4588.05701001511
24429,5413.80337715289
23573,4391.80400525992
22717,2380.42302478645
21861,1992.18345587757
21005,3569.84771486362
20149,3313.51809948518
19293,3537.6241421048
18437,4161.60163482334
17581,3738.8110967431
16725,2580.62093554105
15869,2306.71980094113
15013,6138.92917703164
14157,5708.32019892185
13301,5148.66188178312
12445,5564.40756857321
11589,4558.62806021997
10733,2517.46547977346
9877,1926.6171487369
9021,4199.87272992912
8165,3752.83923795633
7309,3724.08477710025
6453,4586.73361640628
5597,3813.50110043303
4741,2448.5153321318
3885,2179.12755226235
3029,5641.93456496783
2173,5161.53574585131
1317,4618.31358453279
461,5088.06487089862
40694,8618.25992932208
39838,2040.56994890766
38982,13174.1081662212
38126,11111.5054083355
37270,10222.2973244192
36414,12208.2326585627
35558,9274.98428016036
34702,8301.8053970425
33846,2134.92809432325
32990,8390.87358632642
32134,8520.44912484197
31278,7806.89936206518
30422,9596.9495968259
29566,8425.27771066895
28710,7653.55291368928
27854,2073.84815606987
26998,12094.3087187344
26142,10712.8531223372
25286,9797.64546995252
24430,11874.0741843565
23574,9061.12331991781
22718,7729.10201025584
21862,2007.04387043003
21006,8255.71744960186
20150,7837.33527733029
19294,7531.9252941311
18438,8820.19278435604
17582,8715.20596757749
16726,8147.92974595025
15870,2105.59932094419
15014,14062.8207441971
14158,11957.2718125801
13302,10160.9978092979
12446,11570.2568910529
11590,8835.39611743022
10734,7364.02306780362
9878,1818.68885004609
9022,8955.11691164506
8166,8050.01194841434
7310,7461.18767557295
6454,8966.31585103214
5598,8092.54980739227
4742,7443.80233857922
3886,1803.95347232775
3030,11981.8542663613
2174,10254.7559156471
1318,9823.34692244866
462,11917.0033526781
40695,4764.30225980151
39839,1433.38037054996
38983,6508.20532929088
38127,5876.85050190013
37271,5495.87936804536
36415,5361.95009516399
35559,5247.13021760681
34703,4602.91740183094
33847,1415.31773663617
32991,4762.03560731011
32135,4420.27130967862
31279,4267.04038810079
30423,4261.27023102744
29567,4723.67545810939
28711,4676.31259842164
27855,1354.3843157827
26999,6156.36248543006
26143,5591.64636842803
25287,5263.79226792389
24431,5095.96904292938
23575,4983.16410699221
22719,4556.68550039676
21863,1307.27134043788
21007,4256.5345342683
20151,4303.06369453266
19295,4272.63943217134
18439,4120.00749510579
17583,4640.37570631963
16727,4640.23878570233
15871,1424.06502862624
15015,7352.36388999666
14159,6041.52523586409
13303,5676.58490147621
12447,5314.2975639345
11591,5211.31899849234
10735,4654.07512523314
9879,1365.09804485472
9023,4800.77951526292
8167,4423.04288100427
7311,4434.6523470761
6455,4322.85482744236
5599,4554.91183397687
4743,4482.1384613326
3887,1416.99948922775
3031,6280.05963761772
2175,5595.22570655911
1319,5146.05005575274
463,4875.19778221473
40696,5802.80471369378
39840,1508.76860982252
38984,7604.84913386813
38128,6268.72032682129
37272,6034.74978276335
36416,5810.54446391947
35560,5928.66909427021
34704,5659.39771313987
33848,1557.70233541662
32992,5497.70646068149
32136,4727.94082114105
31280,4421.1376200193
30424,4610.78813470167
29568,4992.64048288795
28712,4047.38666005415
27856,1662.7996445659
27000,7288.16385848208
26144,5971.76891905863
25288,5775.44744451856
24432,5742.54337340759
23576,5677.1319470153
22720,5421.66054454339
21864,1602.32862206396
21008,4974.85826968379
20152,4540.85665543225
19296,4503.0124432615
18440,4630.38073633706
17584,4870.83603551155
16728,5478.39119538559
15872,1597.03534589766
15016,7921.1470831697
14160,6640.97693036127
13304,5930.65095240336
12448,6028.43015173792
11592,5896.29633997912
10736,5781.19352744884
9880,1509.1490522965
9024,5439.26310216103
8168,4832.00554239885
7312,4680.57200533507
6456,4767.038832402
5600,4835.20748201898
4744,5472.80328307376
3888,1555.45330517676
3032,7320.88404884681
2176,6137.46454252319
1320,5952.36776748873
464,5615.29900131592
40697,7467.18632105721
39841,1652.8704863829
38985,9730.09148985988
38129,7910.43832314974
37273,7632.97814828283
36417,7758.28427113922
35561,8422.74547050329
34705,7258.52031765079
33849,1814.68159836093
32993,5815.23137183478
32137,5741.30116905641
31281,5579.23087358244
30425,6076.73213606166
29569,6829.80914540222
28713,6709.56370730234
27857,1792.78468844791
27001,9524.06605821662
26145,7772.52968506459
25289,7651.03168146768
24433,7745.60903471557
23577,7530.94491256486
22721,6402.60758981658
21865,1665.90467007019
21009,5411.67641714073
20153,5045.93001440985
19297,5364.40532212422
18441,5903.08618880214
17585,7392.24546008299
16729,7130.2467928874
15873,1858.60787557508
15017,11849.8527672045
14161,8305.20329310541
13305,7801.26421281233
12449,7789.1784502616
11593,7900.93919022173
10737,6651.90349819776
9881,1614.40178358088
9025,5995.07917884965
8169,5403.63653876864
7313,5413.53768532024
6457,5635.94832701347
5601,6808.23775352691
4745,6483.82989678626
3889,1629.90541502174
3033,9307.95537486735
2177,7123.45655796585
1321,8079.71705147674
465,8819.95372062701
40698,4692.6293730214
39842,1378.71657110856
38986,6301.04657464572
38130,5109.59500483376
37274,5008.37612695053
36418,4612.68805134999
35562,5300.13092329641
34706,4786.83453238622
33850,1368.10637242407
32994,3947.48333224523
32138,3646.86724829874
31282,3692.82237739511
30426,3731.03038188837
29570,4383.51606120725
28714,4733.80620639786
27858,1361.39478456604
27002,6208.23672904977
26146,4997.31672573205
25290,4944.02971732687
24434,4601.2330580403
23578,5114.39646086002
22722,4438.80352028819
21866,1298.00832965187
21010,3769.57560646061
20154,3389.85386196406
19298,3565.92106846708
18442,3650.24987520323
17586,4583.13569490718
16730,4768.69804633678
15874,1423.47155278684
15018,7354.93577221018
14162,5377.69694820772
13306,5051.38339235468
12450,4941.67230108604
11594,5492.61216602262
10738,4667.30756435756
9882,1364.71769185913
9026,3865.36305091774
8170,3850.91069733994
7314,3763.13582930921
6458,3722.34521635862
5602,4341.44411587989
4746,4575.08655107638
3890,1345.08442727674
3034,6319.73846400758
2178,5083.42370036886
1322,5135.70374306656
466,4886.25724369388
40699,5097.93649146959
39843,1576.89751205558
38987,8855.99361264691
38131,7445.80404792255
37275,7061.94869983554
36419,6837.09970546658
35563,6816.71830905499
34707,4886.99312644631
33851,1560.544330967
32995,5584.31243496725
32139,5145.35987472435
31283,5180.24984946547
30427,5375.93812708861
29571,5343.52097264166
28715,4895.56911850449
27859,1630.40602670372
27003,8399.99801595433
26147,7292.51376285459
25291,6701.61701060554
24435,6568.77941663166
23579,6332.62841428073
22723,4686.69460767103
21867,1605.87237754013
21011,5304.34137650087
20155,4990.46480533672
19299,5034.75658925567
18443,5482.33717892548
17587,5748.80206063713
16731,5087.58332613786
15875,1603.59170555096
15019,9660.10621218028
14163,7810.42557001903
13307,7105.37730206703
12451,6794.82329973743
11595,6728.6520277795
10739,4760.75949531644
9883,1529.23246435251
9027,5665.60625850601
8171,5261.22824711838
7315,5257.12780510377
6459,5466.19274064569
5603,5437.4766048653
4747,4762.440176953
3891,1543.95978696025
3035,8771.62224253818
2179,7525.26653742626
1323,6615.34097055194
467,6948.14962903296
40700,5831.57280927269
39844,1414.40313469832
38988,9865.04053976826
38132,8707.96165922621
37276,7704.72044925636
36420,7657.19287671951
35564,7007.90200839606
34708,5650.71597893603
33852,1396.61287720304
32996,5394.42770364499
32140,5593.01407529195
31284,5514.48303321201
30428,5381.72317913682
29572,5255.18404050099
28716,5318.09094450276
27860,1369.31415365408
27004,9351.38895497845
26148,8544.30195053334
25292,7919.45666870035
24436,7439.5865507396
23580,6859.05868838795
22724,5276.2554925147
21868,1287.66011240515
21012,5192.91786048405
20156,5069.67614515973
19300,5165.81519678885
18444,5258.2657022047
17588,5270.45741712279
16732,5513.40635901059
15876,1482.65855351605
15020,10559.0636415148
14164,8944.04624543333
13308,7862.79630365892
12452,7908.14349652268
11596,7412.02408767007
10740,5549.6177167355
9884,1611.72876689153
9028,5833.97343515072
8172,5815.13674303524
7316,5822.93257015848
6460,5730.54525500122
5604,5658.27526005923
4748,5438.61030718677
3892,1582.62693396147
3036,9234.56264999605
2180,8558.33047147432
1324,8093.35834111354
468,7395.74182040176
40701,6931.94794693527
39845,1608.67934355669
38989,10584.2468379113
38133,8338.16453961545
37277,7925.00813501969
36421,7531.85218263536
35565,8038.97037393342
34709,6700.09238742406
33853,1653.70286135082
32997,6439.029562043
32141,5508.48175790339
31285,5521.49436789642
30429,6092.46321590287
29573,7331.25184456684
28717,5117.96095004125
27861,1999.8822027434
27005,10358.0244959383
26149,8183.35331604398
25293,8771.52741212836
24437,7851.30646015987
23581,7818.73856031801
22725,6338.93927378179
21869,1680.90174272602
21013,5552.2250187694
20157,5240.83039578365
19301,5330.80481256766
18445,5894.51551818441
17589,6798.48842018332
16733,6164.49763236927
15877,1677.77196099716
15021,11132.0922415837
14165,9140.68178162951
13309,8397.10679734698
12453,8046.73764355964
11597,8433.29981378298
10741,6788.2169966483
9885,1563.87545699542
9029,6568.32590085969
8173,5858.82735308096
7317,5787.87709081662
6461,6124.21616024446
5605,6554.83158173222
4749,6367.01275126636
3893,1612.3080355952
3037,10532.3954926229
2181,8207.84201897777
1325,8379.62332273355
469,9252.3821327813
40702,7027.82277731523
39846,1622.02136686179
38990,9789.09735285777
38134,7976.11313939016
37278,7308.97327803585
36422,7546.23251223219
35566,8179.92636484225
34710,6446.83615901211
33854,1766.71026181785
32998,5637.72653420527
32142,5363.60602066215
31286,5305.87249232041
30430,5614.71307087968
29574,6393.66885388252
28718,6618.7269807364
27862,1736.70389401134
27006,9553.13173231197
26150,7580.19579449136
25294,7504.3503719933
24438,7548.50649611602
23582,7664.88082298522
22726,6260.32504750465
21870,1663.99734254463
21014,5107.69902168301
20158,4680.931886808
19302,4925.87334527914
18446,5340.76592853273
17590,6356.76024721273
16734,6330.02207477074
15878,1616.05875457226
15022,11292.6406021242
14166,8312.7285018755
13310,7785.89249352865
12454,7672.97209910591
11598,8406.54301574041
10742,6573.96563040384
9886,1606.80129510722
9030,5598.07967472523
8174,5169.45712275001
7318,5278.930376377
6462,5399.97287487284
5606,6173.2184528932
4750,6573.99395507818
3894,1601.26740955951
3038,9885.67027607204
2182,7722.69480750605
1326,7825.91910067475
470,8378.31563848689
40703,2965.14291885755
39847,1347.34672768786
38991,6962.80235722304
38135,5021.57928919057
37279,4599.04777937773
36423,4477.15161999023
35567,4287.20017153091
34711,2823.29313353949
33855,1341.67163436508
32999,3469.74701443505
32143,3349.54915955463
31287,3226.53629735116
30431,3199.42233398145
29575,3565.47650327903
28719,2830.94756319567
27863,1352.49611544704
27007,6555.61512433269
26151,4840.95627735578
25295,4416.46512428578
24439,4123.88071295343
23583,4154.13475782964
22727,2770.23800491111
21871,1277.66690834934
21015,3109.80184789002
20159,3057.62991192773
19303,3101.02994081649
18447,3018.61236890307
17591,3680.10480563876
16735,2850.60282306538
15879,1422.7372748905
15023,7342.37783545175
14167,5465.08974994843
13311,4774.39705681486
12455,4299.70767834133
11599,4367.01891252924
10743,2861.91250291046
9887,1333.43395242211
9031,3507.81232999331
8175,3321.06617742548
7319,3289.36371234717
6463,3283.1493610025
5607,3577.11428537958
4751,2803.20492375247
3895,1338.39955576915
3039,6636.73634932908
2183,5017.24077042194
1327,4358.86705928817
471,4298.0452827014
40704,5483.97497552492
39848,1588.37175774617
38992,7604.13177471893
38136,6332.1322334865
37280,6039.77566779302
36424,5592.90984724442
35568,5768.50428882105
34712,5628.14617000727
33856,1616.90496717287
33000,5638.96455350941
32144,5088.12932980447
31288,4972.39202097805
30432,4922.57457177383
29576,5211.71431783326
28720,3275.59877016297
27864,1720.66062885586
27008,7236.15276619582
26152,5945.91219839973
25296,6190.60497202059
24440,5408.63221434365
23584,5446.67989387557
22728,5167.27907599409
21872,1553.1170811978
21016,5050.46080413491
20160,4942.49000071181
19304,4897.47167641929
18448,4741.52709658942
17592,5184.33360521648
16736,5182.25990173557
15880,1583.0556878027
15024,7893.88521675759
14168,6540.61423349176
13312,5786.21031979296
12456,5743.8870440381
11600,5926.02517575438
10744,5687.46376582826
9888,1516.54058932528
9032,5558.14277496243
8176,5224.4677445624
7320,5316.86781161739
6464,4945.18615257277
5608,5204.42513299396
4752,5354.07370713246
3896,1555.98345475842
3040,7130.66152078509
2184,6134.3893784511
1328,5875.75414245219
472,5337.93194925154
40705,6563.09543219036
39849,1606.26165247173
38993,8690.9924966042
38137,6897.91316903832
37281,6730.36561681559
36425,6619.15868733357
35569,7421.38487513059
34713,6544.88331187581
33857,1649.22081090048
33001,5218.56071439898
32145,4513.31614021215
31289,4487.04431436749
30433,4732.37983935745
29577,5924.04971151992
28721,6315.54139634587
27865,1680.81447214531
27009,9115.41274935904
26153,6843.32019052149
25297,6728.16546065832
24441,7125.57102418093
23585,7346.44106800125
22729,6287.43046217348
21873,1634.31468536969
21017,5282.49583675159
20161,4641.87117759221
19305,4603.62936569607
18449,4836.15572850881
17593,5982.81266685005
16737,6295.2189011483
15881,1577.7846010142
15025,10175.630962479
14169,7674.53133026974
13313,7231.21030544069
12457,7057.36856092619
11601,7941.43888635982
10745,6892.6557534197
9889,1582.57279292478
9033,5168.37681628063
8177,4756.8344517109
7321,4722.07279852456
6465,5143.64874825726
5609,5598.38308853867
4753,6536.05881177949
3897,1525.12837207377
3041,9362.73629170213
2185,7074.34870802333
1329,7095.25242024046
473,8365.47604235608
40706,8459.15322210582
39850,1725.23479231599
38994,13164.3639096328
38138,10804.7717778457
37282,9865.74997208031
36426,9351.61107639313
35570,9251.70611481201
34714,7958.78778221573
33858,1772.97754682784
33002,7685.54589367729
32146,7482.14979023534
31290,7193.34412656561
30434,7350.19759570903
29578,7793.77773568392
28722,8087.06098945138
27866,1810.69244185185
27010,12691.9035435311
26154,10637.1670381776
25298,9711.91130629364
24442,8979.47875172237
23586,9182.70858752248
22730,7834.85314258641
21874,1738.63003994676
21018,7441.25609135883
20162,6983.84299578122
19306,6915.37941726047
18450,7155.24088143771
17594,7653.45724915857
16738,7997.97758110355
15882,1842.08524127117
15026,14450.1680377068
14170,11887.6505582541
13314,10354.39646362
12458,9642.5622066268
11602,9612.2582128036
10746,8257.77604994122
9890,1720.53203420546
9034,7982.18508463403
8178,7440.81175084229
7322,7146.11040209061
6466,7144.80401814234
5610,7898.95676436339
4754,8085.68458825212
3898,1779.03556864602
3042,13013.2332310367
2186,11100.7628775056
1330,10151.8523955844
474,9751.73662065924
40707,6512.84945774433
39851,1680.12359033127
38995,11476.8760364825
38139,9804.85992209229
37283,8954.30586162231
36427,8982.39956137755
35571,9211.69743287567
34715,5759.04859552444
33859,1778.12241007076
33003,7316.94535800866
32147,7028.13537875927
31291,6820.71775835348
30435,7038.49988701429
29579,7658.21832748171
28723,5523.85039806774
27867,1775.62186817293
27011,10985.8734102056
26155,9421.14171984317
25299,8603.30584063675
24443,8705.6063550806
23587,8807.2043904929
22731,5288.72346908607
21875,1736.37962365237
21019,7104.95696371411
20163,6647.40689309703
19307,6556.35039178523
18451,7147.48355847009
17595,7983.49099661648
16739,5848.50168998512
15883,1804.85433428365
15027,13141.7544376455
14171,10121.714356377
13315,9311.93725993524
12459,8936.64402080795
11603,9044.37254375932
10747,5737.25604414656
9891,1675.98360284439
9035,7645.49660651124
8179,7241.83963110555
7323,6915.27675028982
6467,7297.19967787918
5611,7927.26780770955
4755,5559.94085313053
3899,1736.34790394719
3043,11044.5224570995
2187,9541.91751106915
1331,8963.35656635091
475,10044.5801956029
40708,7561.96002723884
39852,1691.95077437003
38996,9406.96071555109
38140,7795.88816338229
37284,7222.58764041102
36428,7202.44208452552
35572,8000.15340075768
34716,7510.57306194092
33860,1785.19609461293
33004,5870.55604325723
32148,5490.65635235755
31292,5526.43199661225
30436,5723.02329266769
29580,6593.94233393937
28724,7156.08780576735
27868,1720.94404446144
27012,9150.96546533624
26156,7321.89749105117
25300,7203.91289124617
24444,6949.19436559049
23588,7156.76503677946
22732,6727.98121407393
21876,1716.30417337409
21020,5429.99259710025
20164,5149.57742300534
19308,5196.8072949718
18452,5776.34725356289
17596,6611.83559765585
16740,7261.08375025571
15884,1787.49165453212
15028,10094.6372870609
14172,8052.20646068522
13316,7470.04676156483
12460,6967.63141942937
11604,7462.15959154736
10748,7012.04059393081
9892,1647.24441992054
9036,5790.74833394999
8180,5492.60414030822
7324,5578.13321388471
6468,5698.63116994057
5612,6225.8283520304
4756,6905.55886357191
3900,1683.49912823381
3044,8674.39906184824
2188,7359.22703429981
1332,7319.24208957008
476,7915.27481133922
40709,2381.85003426124
39853,1394.21622100774
38997,6895.64758785434
38141,5537.20492285011
37285,5515.94934417742
36429,4914.59297597185
35573,5001.29827255963
34717,2210.61505969414
33861,1362.98426734281
33005,3869.98930535979
32149,3563.33489042072
31293,3348.06901667251
30437,3530.59951497075
29581,3647.36919079806
28725,2118.58320343782
27869,1540.17492213939
27013,6746.26240323612
26157,5355.94111194184
25301,5356.12139087122
24445,4701.30827863649
23589,4776.36764412297
22733,2121.0976469119
21877,1267.47217791389
21021,3554.77323850032
20165,3418.22384370776
19309,3498.73763769834
18453,3445.01875515588
17597,3748.39155618035
16741,2271.7282221472
15885,1401.05691431102
15029,7256.18206914698
14173,6055.33124772751
13317,5878.85869253246
12461,5008.80832724527
11605,5029.34469419423
10749,2153.68673048312
9893,1236.5046589668
9037,3681.40779318298
8181,3601.80004030991
7325,3498.73060998625
6469,3578.18028772756
5613,3582.74740983667
4757,2158.34723637418
3901,1281.16623531743
3045,6693.19752453454
2189,5320.56724347057
1333,5349.21812159087
477,4344.94519337036
40710,9244.50024564466
39854,1862.72178112801
38998,9903.7257849657
38142,8621.21752218942
37286,8455.53503869646
36430,7845.39292265818
35574,8435.30820579638
34718,9187.47587147346
33862,1919.84466720332
33006,7553.88316794503
32150,6699.06385840716
31294,6697.42191227364
30438,6626.68607978482
29582,7255.33110073604
28726,8351.89935697333
27870,2056.79166283461
27014,9645.23738848436
26158,8148.56177120564
25302,8195.03404971146
24446,7543.96916102352
23590,7785.58649394823
22734,8425.83558247724
21878,1782.53454913578
21022,6539.68945341063
20166,6178.51575309797
19310,6568.9279000016
18454,6446.35524293922
