"Id","Sales"
16641,7875.07742700298
15785,2134.16136630818
14929,11532.1980227926
14073,9697.33065395156
13217,8756.21391897868
12361,8647.03614222399
11505,8884.67174565131
10649,7688.15458585559
9793,2041.41284809418
8937,6792.23379384124
8081,6247.89951992712
7225,6029.69862355635
6369,6625.81277771381
5513,6944.26533192422
4657,7383.32359393333
3801,1837.92025554262
2945,12231.2358246533
2089,9582.31244925569
1233,8995.03617114255
377,9249.75265466674
40610,4699.52973836898
39754,2151.18521958315
38898,7450.32870239107
38042,5661.41714197393
37186,5505.67960914322
36330,5543.90301008237
35474,5796.5150815434
34618,4359.290049742
33762,2059.97647936536
32906,4142.91572865559
32050,3486.98456327233
31194,3585.86066497385
30338,3865.43636307069
29482,4383.66619585189
28626,4459.4062134951
27770,2109.15782606754
26914,8081.11639180273
26058,6262.40520414655
25202,6092.80891523368
24346,5834.30652575889
23490,6215.90133948371
22634,4696.04696908794
21778,2181.52241981218
20922,4312.12615331414
20066,3531.24947702459
19210,3526.27318112721
18354,3778.04452465947
17498,4269.17715415918
16642,4388.3557947737
15786,2009.04795823307
14930,7842.11317483071
14074,5909.37696985799
13218,5739.40151603818
12362,5591.81178200664
11506,6282.3955817425
10650,4508.06607494737
9794,1912.32533251571
8938,4190.15078153576
8082,3632.14030343975
7226,3521.73145458554
6370,3886.96840146923
5514,3878.11489583219
4658,4438.16340582272
3802,1825.01739756721
2946,7855.92136973118
2090,6134.94040042561
1234,5929.85626761145
378,6093.20824592343
40611,6921.07444040679
39755,2098.18034497187
38899,11602.2840887951
38043,10364.8783409843
37187,9412.2086373705
36331,9134.07296684637
35475,9485.06700732226
34619,6613.81381167325
33763,2022.31159590166
32907,7607.18716028471
32051,7235.99722710823
31195,6885.76279433787
30339,7148.28613487139
29483,8257.8613616209
28627,6908.96498905677
27771,1973.59361473963
26915,11338.8043977866
26059,10713.2211517239
25203,9811.16441027503
24347,9392.03101880673
23491,10307.7303264835
22635,7118.41486718116
21779,2030.86017990144
20923,7408.60839963777
20067,8010.81004473687
19211,7305.86137070098
18355,7430.90776242407
17499,8552.29098391197
16643,6958.27491225059
15787,1931.08473707994
14931,11213.3164030352
14075,10639.6546066994
13219,9350.71444739586
12363,9339.35182708216
11507,9993.84812584641
10651,6796.82244959755
9795,1869.81015857783
8939,7664.59690974276
8083,7137.39695921678
7227,6442.98314519386
6371,6968.52797838672
5515,7659.90108713138
4659,6709.98949266206
3803,1646.62437370957
2947,11627.3478860489
2091,10494.6049026445
1235,9369.64631457932
379,9519.5689872552
40612,7427.69577929833
39756,2098.77959302063
38900,7615.14059701508
38044,6930.7794813882
37188,6687.83709453434
36332,6751.63038259319
35476,6387.72251973791
34620,7471.13485069962
33764,2019.65351401025
32908,6470.16317201741
32052,5716.25518276588
31196,5872.01759485344
30340,5681.20655881458
29484,6333.54242510657
28628,7632.86523998107
27772,2064.66339318761
26916,7739.08269894931
26060,7041.43422274815
25204,6898.80500167228
24348,6416.73855513321
23492,6680.54873790479
22636,7863.00179499688
21780,2057.24314513856
20924,6342.61261558893
20068,5948.40426983499
19212,5958.70308404286
18356,5680.7145224624
17500,6195.01384359163
16644,7883.16221350058
15788,2097.55063273586
14932,8085.367674884
14076,6987.22530585724
13220,6791.58236160864
12364,6474.79981205036
11508,6466.18701863169
10652,7638.37730096253
9796,1881.21028391515
8940,6580.73646431178
8084,6186.65395198441
7228,6110.30348946225
6372,5462.74596475305
5516,6380.75128720489
4660,7406.16722827554
3804,1786.45589062894
2948,8167.35276609468
2092,7645.20932114093
1236,7100.9641397749
380,6674.07593110481
40613,5255.99350679909
39757,2191.84849483977
38901,6741.30411882024
38045,5651.78523289061
37189,5647.46355222797
36333,5307.22158771944
35477,5667.28040625604
34621,4619.4558238909
33765,2147.18522970438
32909,4764.99316517987
32053,4283.89883760806
31197,4302.31208401619
30341,4218.28069671083
29485,4633.61437624101
28629,4774.97040542044
27773,2120.729413995
26917,6853.39121361317
26061,5873.55253237853
25205,5763.68566490055
24349,5382.02633405047
23493,5830.67622523679
22637,5192.31064341296
21781,2181.95264054283
20925,4486.59806645562
20069,4380.02938721708
19213,4109.13084941494
18357,4201.44155512865
17501,4800.26118851894
16645,4950.1301844769
15789,2040.47811604624
14933,6841.29238250927
14077,5566.11915239323
13221,5568.48109632013
12365,5087.93688458186
11509,5704.40141124535
10653,5177.42434989696
9797,1895.68688546375
8941,4931.89843369764
8085,3985.4716616093
7229,3961.50666034122
6373,4215.58076093489
5517,4271.84325319396
4661,4861.22124518229
3805,1754.57957867764
2949,6752.07182730494
2093,5781.27498151234
1237,5540.32341250579
381,5516.26952503551
40614,6514.0891424446
39758,2151.66435236593
38902,6333.71700055713
38046,5737.04578100448
37190,5513.81497282065
36334,5023.56705591361
35478,5910.70520200802
34622,6487.8637054627
33766,2004.38425932788
32910,5192.02084950557
32054,4639.32615982992
31198,4736.01570209172
30342,4691.25647213339
29486,5513.30821000906
28630,6357.30295795946
27774,2139.83604263158
26918,6877.8777725036
26062,6194.28026334155
25206,5920.21950318756
24350,5638.59158434906
23494,6285.84199616525
22638,6462.52043304329
21782,2208.08351653728
20926,5102.63271483812
20070,4952.42431287153
19214,4466.18819083228
18358,4435.86254821481
17502,5492.75353311968
16646,6899.09162672979
15790,2167.37385559585
14934,6702.45649394343
14078,5992.01253357501
13222,5641.8605829469
12366,5021.26494158624
11510,6076.28210465389
10654,6300.65959575327
9798,1928.01866610398
8942,5130.14165460593
8086,4537.1895067144
7230,4710.70930300977
6374,4270.99221620386
5518,5274.79018532967
4662,6208.30961656995
3806,1945.96114916531
2950,6639.07757041285
2094,6129.56843280511
1238,5778.52769038431
382,5086.46811650053
40615,3856.81083476781
39759,2120.99323972984
38903,7028.03392822607
38047,5787.82130867886
37191,6410.53792272165
36335,5736.32109151324
35479,5207.07717257091
34623,3483.24637224722
33767,1901.04686423835
32911,4373.189276018
32055,3835.01094242781
31199,4833.20686940841
30343,3966.76836604905
29487,4696.83288847673
28631,3597.71417418003
27775,2070.24255414006
26919,7375.16121021326
26063,6411.05640541023
25207,6796.29633831072
24351,5759.33625493992
23495,5774.72694606328
22639,3995.67606566013
21783,2134.27850399256
20927,4657.53382231374
20071,4331.09732637046
19215,5010.0928863506
18359,4139.14761080888
17503,4647.36657651623
16647,3720.89591669037
15791,2026.97803758496
14935,7039.29412836291
14079,5837.01243945111
13223,6654.95357611353
12367,5509.56285120648
11511,5680.99093304961
10655,3858.20817743466
9799,1869.00108562508
8943,4447.19237067152
8087,4075.42846940976
7231,4902.86548378269
6375,4029.93432633335
5519,4693.18035081365
4663,3713.08050886603
3807,1809.5256453852
2951,6863.2264061526
2095,5907.01674929545
1239,6410.07240775964
383,5421.24678191491
40616,9164.10512036448
39760,2069.0150586573
38904,13798.9195062698
38048,12208.7070001034
37192,11342.2152717629
36336,10867.5545460241
35480,10007.9251232475
34624,8361.1084801392
33768,1972.58599891155
32912,8778.13590141414
32056,7969.94905836236
31200,7449.26438269208
30344,7280.58606919643
29488,8932.45037787196
28632,9029.65275118017
27776,2073.70435038011
26920,14523.1683727028
26064,12299.1765747755
25208,11721.5909346945
24352,11400.6431930925
23496,11224.2888771979
22640,9228.54145306859
21784,1981.99653989819
20928,8807.14045984707
20072,8608.52231707432
19216,8161.65868947892
18360,8152.49979997706
17504,8981.18862557117
16648,8860.51516329672
15792,1857.91501814124
14936,13622.2985273376
14080,12129.8966753626
13224,10929.9840790577
12368,10747.3213894177
11512,11173.7122123578
10656,8478.0020346217
9800,1885.73346787005
8944,9032.6609007224
8088,7813.3239242018
7232,7354.05073785178
6376,7833.01504636922
5520,8247.17606033307
4664,8281.68134831748
3808,1580.646397337
2952,14419.0533475799
2096,11751.1146151216
1240,10909.8391852815
384,11462.212137076
40617,5927.28980136914
39761,2155.57800750575
38905,8554.90160026705
38049,6919.07204849761
37193,6366.60191652582
36337,6792.52320751636
35481,6383.73788982872
34625,5905.12286201013
33769,2101.34343006221
32913,5769.28436299573
32057,5189.44378507632
31201,5056.70352245448
30345,5365.14867069952
29489,6136.34994516446
28633,5522.48303349619
27777,2213.18291310799
26921,8859.18970870493
26065,7092.28674642421
25209,6625.59632707494
24353,7105.73166854002
23497,6593.44992195636
22641,5867.78192590793
21785,2199.76240718589
20929,6267.68344338719
20073,5205.36533601885
19217,5183.83772660605
18361,5414.56585482402
17505,5996.05437852734
16649,5728.37776878863
15793,2048.06863037218
14937,8705.91786588469
14081,6916.37062522398
13225,6361.80599419129
12369,6617.40130536552
11513,6432.77096730769
10657,5902.35544415612
9801,1837.61985523576
8945,5732.41212362497
8089,5052.76394847674
7233,4633.85181951629
6377,5270.32203938481
5521,5286.26335248969
4665,5460.45746548804
3809,1687.00807371451
2953,8927.60185708185
2097,7233.16302262857
1241,6650.7126261032
385,7103.73190599481
40618,3528.08130321722
39762,2140.02610641358
38906,6430.65648785556
38050,5487.26579962818
37194,5294.60910290805
36338,5212.28601554515
35482,5218.79351338885
34626,3394.09066763267
33770,2066.80251374541
32914,4064.83394193989
32058,3854.28258456273
31202,3627.35718895378
30346,3527.84573866858
29490,3640.32046187924
28634,3126.43280268575
27778,1964.54140067112
26922,6508.93005746678
26066,5782.2054954854
25210,5339.20577880287
24354,5251.57521999685
23498,5031.76461880371
22642,3339.62510004726
21786,2039.86786218751
20930,3942.6306263254
20074,3716.80708803756
19218,3634.15419460901
18362,3573.69751861796
17506,3996.07658446067
16650,3318.89998241493
15794,1997.70598352794
14938,6610.96461967896
14082,5639.9133633588
13226,5146.34482483572
12370,4888.81662758047
11514,5253.82469454491
10658,3336.35947792069
9802,1850.41640573888
8946,4095.29062278591
8090,3783.75618346013
7234,3574.65975883107
6378,3569.33431785188
5522,3636.5185326528
4666,3312.111059179
3810,1733.24561362621
2954,6440.18350113845
2098,5652.48324332181
1242,5221.60414237532
386,5571.08291891268
40619,4825.31851872206
39763,2073.05334171631
38907,10761.4674738973
38051,8439.54509081848
37195,8296.14577718764
36339,7373.7899174359
35483,7754.82991271303
34627,4900.64000434848
33771,2064.41667139357
32915,5801.48105511844
32059,5407.34350248882
31203,5703.41387272877
30347,5453.73275598313
29491,6124.38996153567
28635,5075.99827914369
27779,2072.28484358732
26923,11139.5849857626
26067,8795.19174617363
25211,8596.03515393744
24355,7471.22830648779
23499,7931.67761795731
22643,5034.94684324687
21787,2116.00044123217
20931,6193.22579486999
20075,5452.1696820821
19219,5788.8786849981
18363,5643.4241191196
17507,6095.90587199174
16651,4964.42286108155
15795,2029.32771862839
14939,10687.7528967435
14083,8793.92337595417
13227,8437.36002696855
12371,7653.35447032373
11515,7883.32989988606
10659,4872.9334715702
9803,1824.87939408528
8947,5898.77262806319
8091,5368.97067606751
7235,5527.31036431863
6379,5416.35906534373
5523,5734.05839675585
4667,4899.62987456523
3811,1700.78282545739
2955,11165.806665835
2099,8894.88351182716
1243,8765.61512016342
387,8042.36178302502
40620,7910.10060811097
39764,2105.88893217751
38908,11478.5302624094
38052,9356.05853731621
37196,8764.86137771386
36340,8585.4939746933
35484,9085.35312170676
34628,7971.8859256784
33772,2084.74510616655
32916,7009.30923447732
32060,5991.02132866607
31204,6027.88326440033
30348,6312.50549542734
29492,7306.56809592538
28636,7845.63328608006
27780,2113.20755664151
26924,12115.8918006574
26068,9390.32424132342
25212,9083.54633902133
24356,9102.01427374608
23500,9704.9371210212
22644,8009.58457291452
21788,2060.59892119073
20932,6694.05422918629
20076,6166.19770649524
19220,6044.33397564747
18364,6607.92116941862
17508,7826.23084224328
16652,7873.03495306235
15796,1983.21333455636
14940,11367.3508641104
14084,9373.89821412794
13228,8640.64015588628
12372,9006.55256225851
11516,9083.79427970967
10660,7953.59366762553
9804,1797.00507996193
8948,6776.31907189511
8092,5926.68316471113
7236,5649.9845697798
6380,6235.09586622446
5524,6855.14712380976
4668,7691.37789102546
3812,1723.9810706196
2956,11944.8885034988
2100,9369.09543021191
1244,8942.08413996923
388,9040.40657276428
40621,5928.41784658942
39765,2202.10432887759
38909,9738.88788854218
38053,8166.52703248829
37197,7306.57095523195
36341,7249.70518664477
35485,7569.75310985001
34629,5854.60037792736
33773,2163.05344207381
32917,6045.06913644422
32061,5359.63128957891
31205,5187.08334758082
30349,5351.06641367914
29493,6248.36623584302
28637,5818.29987399209
27781,2246.73343454792
26925,10500.1139620014
26069,8313.17376556123
25213,7708.21659304193
24357,7503.2866844753
23501,7966.94101282372
22645,5951.94470880548
21789,2248.37894976224
20933,5751.70990604563
20077,5357.07909406049
19221,5217.12307994304
18365,5378.41784166303
17509,6415.27259641255
16653,5854.15526215
15797,2129.35459035685
14941,9755.22260175979
14085,8157.79401909623
13229,7286.98043218158
12373,7254.88308983765
11517,7434.58123194404
10661,5631.04521676907
9805,1891.33545571563
8949,5521.36511819037
8093,4939.21609675039
7237,4617.14665632678
6381,4767.66159138431
5525,5525.94305869814
4669,5310.95586351423
3813,1767.06086917908
2957,9921.93838288198
2101,7703.80458240239
1245,7154.74820345245
389,7114.24116017768
40622,4027.84333413846
39766,2037.11606846372
38910,9134.54031261078
38054,7626.32635985133
37198,6732.24045226263
36342,6323.50382576269
35486,6272.82060773704
34630,3803.62874257018
33774,1903.92546055767
32918,4951.67052828994
32062,4665.51785267117
31206,4669.26081537006
30350,4568.8904321031
29494,5249.20933966184
28638,3835.54238436245
27782,2019.35436121375
26926,9402.64608263768
26070,7963.61884372619
25214,6959.72668724342
24358,6782.07404225291
23502,7133.18481507442
22646,4114.63133487461
21790,1915.79521364499
20934,5362.08306219039
20078,4788.65827044027
19222,4602.49312958196
18366,4654.55729246272
17510,5105.59360631346
16654,3840.43662842559
15798,1867.15947878776
14942,8896.12215526915
14086,7813.54367819278
13230,6816.31862414055
12374,6644.45062177848
11518,6992.62192515735
10662,3746.64174107349
9806,1807.15112601103
8950,5469.39109668214
8094,4764.09841741445
7238,4796.70831484011
6382,4795.93617015492
5526,4953.15603566454
4670,3821.6865245509
3814,1665.54002306772
2958,8907.42086121141
2102,7690.48070536888
1246,6958.71416835559
390,6972.53390334061
40623,5033.95118436249
39767,2158.83308495831
38911,11713.8458910999
38055,9566.89161305172
37199,9132.86355836704
36343,8497.70743849521
35487,9528.28322454539
34631,5105.72398534287
33775,2179.3040396258
32919,7471.14245068334
32063,6884.88504355541
31207,6748.0314594636
30351,6906.1111100907
29495,7645.74204072628
28639,4889.67536923285
27783,2125.98683665381
26927,11631.3873219948
26071,9454.30833997911
25215,9344.08030129568
24359,8514.01007007142
23503,9164.93639619574
22647,5015.53541048689
21791,2129.20128390268
20935,7037.75992921259
20079,6941.92228584781
19223,6760.72178599458
18367,6676.00970569262
17511,7691.72765145706
16655,4878.871244162
15799,2158.28012634551
14943,11630.7260242484
14087,9758.77688830036
13231,8953.72586423539
12375,8209.33900052328
11519,8845.524647584
10663,4889.07406312245
9807,1917.60353945725
8951,6984.43616221462
8095,6781.65874291914
7239,6466.84658382072
6383,6359.64950253064
5527,7033.70301149847
4671,4857.16673966635
3815,1763.83168372977
2959,11401.7331578051
2103,9929.98705729614
1247,9660.58920401834
391,8634.43391176954
40624,5388.87410446835
39768,2124.26946324649
38912,6861.87295189183
38056,5804.57101237574
37200,5515.38903980735
36344,5410.28198450531
35488,5400.96098090396
34632,5459.92608634408
33776,2089.31425611424
32920,5095.64194534151
32064,4763.41941734728
31208,4778.39576301946
30352,4659.26481436702
29496,5129.12537998756
28640,5222.45229914227
27784,2172.98955480373
26928,6928.32094686456
26072,5745.77273013272
25216,5579.39892112518
24360,5466.3412721481
23504,5537.33423337893
22648,5448.44291049359
21792,2224.63500487692
20936,5437.55434428595
20080,4980.68334102555
19224,4799.17007584921
18368,4733.82946124935
17512,5287.45114968715
16656,5312.46881121521
15800,2147.05321951973
14944,6694.62603923939
14088,5841.1629185735
13232,5397.30181477759
12376,5335.94752290552
11520,5816.53071346064
10664,5420.23095319341
9808,2047.20772570136
8952,5888.82173201647
8096,5241.68704805746
7240,5029.37172080607
6384,5264.97108696005
5528,5610.1672196691
4672,6437.05384570247
3816,1968.96102108709
2960,8082.15780076941
2104,6658.69975764208
1248,6127.65853699325
392,5573.52179254513
40625,4556.86066272146
39769,6455.74652405267
38913,5943.62651824124
38057,5747.55785178931
37201,5656.88344491176
36345,5988.98153477822
35489,6662.17534703518
34633,4609.50141664215
33777,6762.79016757091
32921,5840.18860915124
32065,5037.25853626095
31209,4876.02182106382
30353,5642.12431436143
29497,6171.06046175683
28641,4584.62563356968
27785,6338.4125745878
26929,6006.95299218193
26073,5655.99722562909
25217,5751.13139811866
24361,5972.09312976254
23505,6535.33397866178
22649,4561.15827029951
21793,6392.93194404988
20937,5121.78748373605
20081,4670.7942852958
19225,4820.50803547344
18369,5296.3017073077
17513,6146.63357407286
16657,4795.84137395506
15801,6618.74170934581
14945,6181.87887948369
14089,5699.41121112835
13233,5567.53612455605
12377,5799.97266114808
11521,6381.74839644603
10665,4357.64662599708
9809,6276.76969917939
8953,5394.82042885977
8097,4820.14346651006
7241,4932.32695573364
6385,5293.62122175515
5529,6073.51021674375
4673,4192.55013116696
3817,6036.53963939894
2961,6081.57571887285
2105,5767.61132363692
1249,5717.77260455447
393,6097.03737688332
40626,5119.37677387245
39770,2229.14828408337
38914,8341.49818056115
38058,7155.79988330809
37202,6591.05352220684
36346,6816.59436900224
35490,6295.23769886736
34634,4655.08698552309
33778,2015.00692862634
32922,5097.42888415672
32066,4518.16617880145
31210,4639.66464554843
30354,4703.99079804607
29498,5297.75290649351
28642,4892.73003606969
27786,2245.21462695705
26930,8721.94722241187
26074,7368.45364549198
25218,6979.52813757056
24362,6397.97394221186
23506,7141.60492521164
22650,5721.87162245963
21794,2292.63559786925
20938,5270.68730531147
20082,4903.10537067535
19226,4745.86553780595
18370,4931.71362780341
17514,5246.89673288552
16658,5204.99241156787
15802,2192.72223848541
14946,8487.31791664002
14090,7278.11671415027
13234,7015.38746708931
12378,6387.58711454111
11522,6607.40576298357
10666,4856.61615265873
9810,1957.88163040425
8954,5438.14907720718
8098,4492.97347074839
7242,4642.45775785424
6386,4761.71821736204
5530,5206.15694784434
4674,5031.55868914689
3818,1923.95874946947
2962,8202.50132525531
2106,6898.78387152865
1250,6662.9766341062
394,6522.05491491671
40627,9746.3227625187
39771,2173.64569184169
38915,10523.6911620759
38059,9090.7084881997
37203,9039.66873519525
36347,8907.71369091749
35491,10355.3792541778
34635,9486.16491257472
33779,2164.13995572107
32923,7305.64902009296
32067,6622.4707116843
31211,6834.6127823629
30355,7050.90492686767
29499,8356.41859921386
28643,9327.59837089506
27787,2226.95808990839
26931,10768.7256316957
26075,9337.95436766955
25219,9680.26215128773
24363,9113.57677560217
23507,10708.0819205288
22651,9777.58477812067
21795,2191.84094397575
20939,6864.09997170028
20083,6876.60855245764
19227,6823.82534826673
18371,7226.35829981792
17515,9033.82045124159
16659,9715.78079132015
15803,2096.17710843271
14947,10156.4948859175
14091,8873.45554985256
13235,8826.94501522974
12379,8828.56198128891
11523,10138.7786969112
10667,9666.21825830693
9811,1951.35959231442
8955,7132.17479410654
8099,6611.35177699103
7243,6568.74581561867
6387,6980.96069759417
5531,7865.85648032071
4675,9476.3050284403
3819,1779.69845000125
2963,10910.278285428
2107,9319.85006333349
1251,9265.483308475
395,9473.83678302913
40628,4611.38134657308
39772,2171.21607168177
38916,8175.43373886895
38060,7473.47417474733
37204,6331.04645109401
36348,6225.3834253248
35492,5582.0777257955
34636,4523.86967282527
33780,2152.83968498868
32924,4935.46716891832
32068,4477.65994191772
31212,4079.21179392694
30356,4342.04214345204
29500,4477.09109876308
28644,4467.96852001158
27788,2186.87531984946
26932,8805.58457237268
26076,7925.64190802903
25220,6811.33150485468
24364,6843.45329752886
23508,6013.23812719173
22652,4638.59470226939
21796,2160.09637460364
20940,4751.42713404811
20084,4765.63047673777
19228,4267.31052805482
18372,4789.47519894373
17516,4766.40352307724
16660,4605.81765983029
15804,1979.0018992632
14948,7940.34037221661
14092,7684.49554639001
13236,6243.0582122249
12380,6435.0465192744
11524,5817.6149446334
10668,4234.19405213792
9812,1868.53129560176
8956,5088.75024345184
8100,4033.2840678887
7244,4277.14889698534
6388,5428.27808117367
5532,4411.38089158512
4676,4447.68672060007
3820,1852.36750870048
2964,8403.03606828003
2108,6816.03626198382
1252,5393.9906110064
396,5735.9083362948
40629,3528.14906072575
39773,2142.33765456415
38917,9129.38326959563
38061,7345.97562523041
37205,6498.1070234475
36349,6774.3734860844
35493,6585.3594718142
34637,3512.62796115112
33781,2220.55189429782
32925,5607.74025345
32069,4779.59051059302
31213,4790.04598007369
30357,5006.81180327913
29501,5362.83546966523
28645,3469.69140204205
27789,2112.65008476239
26933,9075.25485781127
26077,7695.0634614866
25221,6879.72862186618
24365,6813.81114825194
23509,6813.01034179925
22653,3668.30064469464
21797,2082.33020561142
20941,5303.16343474304
20085,4770.97987551509
19229,4671.38041523135
18373,4782.6275656784
17517,5379.99727667411
16661,3502.04825103978
15805,2096.6082989082
14949,9331.53400598578
14093,6923.30347350678
13237,6449.52830284926
12381,6507.30422626633
11525,6452.7331737396
10669,3161.70916962343
9813,1823.34884523234
8957,5378.45498528357
8101,4230.65095953909
7245,4293.68520371029
6389,4394.48987873516
5533,4651.76421261648
4677,3178.46550999592
3821,1647.27365464796
2965,8607.84846237128
2109,6883.62212688953
1253,6248.88755751548
397,6324.86001533434
40630,6062.95258188498
39774,2132.36741063519
38918,8449.13555352404
38062,6328.79904314645
37206,5675.82418099748
36350,5817.75787321093
35494,6632.26051192547
34638,5784.03853187506
33782,1965.63280519627
32926,4351.78932446377
32070,3876.49181012772
31214,3919.63903594954
30358,4349.13764873531
29502,5340.66848412229
28646,6110.88910929856
27790,2148.31648346495
26934,9047.25569638341
26078,6967.77817663256
25222,6532.43298025203
24366,5955.04101840853
23510,6899.66591451991
22654,6165.59627252403
21798,2084.26657158988
20942,4681.93419150926
20086,3962.48851353729
19230,3822.06272936984
18374,4105.78542140857
17518,5067.26534144194
16662,6134.10549417708
15806,2131.10646499129
14950,8895.11551554669
14094,6915.2829991689
13238,6373.30364420398
12382,5802.56166848146
11526,6548.95260853284
10670,6250.74725612192
9814,1953.97595749554
8958,4877.62516158958
8102,3930.23640101548
7246,4010.72464180144
6390,4188.23390858349
5534,4911.23325219401
4678,5923.9530216515
3822,1884.93473427604
2966,8916.88156835488
2110,7101.82121422409
1254,6513.39837765129
398,6041.53465896933
40631,5321.76265553328
39775,2048.87502843809
38919,7367.62993668899
38063,5605.53364307868
37207,5753.93927560934
36351,5663.55110496919
35495,5795.92812790245
34639,5167.43831865387
33783,1973.57683330405
32927,4684.12837633038
32071,4112.17305811944
31215,4257.44795814823
30359,4108.55316044265
29503,4802.45734220512
28647,5520.36928131911
27791,2122.78306588105
26935,7609.06182290707
26079,5999.00282965814
25223,6109.80887594625
24367,5774.48053641276
23511,5951.1854050409
22655,5455.24191561609
21799,2078.9832124365
20943,4610.06820360897
20087,4170.41358395093
19231,4082.4032593728
18375,4052.36898316641
17519,4744.821706215
16663,5459.14550190108
15807,2044.16890485353
14951,7447.29157515628
14095,5352.25563092688
13239,5078.40867335614
12383,4844.51653261775
11527,5528.63348307481
10671,4866.59746205911
9815,1779.59153222126
8959,4199.72082309161
8103,3583.38204584167
7247,3434.87452877119
6391,3551.41001460964
5535,4081.78378314199
4679,4886.23242412994
3823,1756.19929320063
2967,7258.08651914502
2111,5768.27726949444
1255,5506.67874103715
399,5515.57761431173
40632,2978.27415895088
39776,2004.88384756002
38920,5558.19577060761
38064,4876.7351734993
37208,4442.56423844586
36352,4328.74327089569
35496,4493.83034148081
34640,3038.56078960262
33784,1960.91340292371
32928,4122.60342445637
32072,3869.42524288808
31216,3457.27790185145
30360,3234.00884312187
29504,4035.44731945635
28648,3096.99880487236
27792,2075.10055653778
26936,5845.73642357882
26080,4830.07963682603
25224,4576.30944095637
24368,4253.03880353469
23512,4397.09613417579
22656,3078.13179686919
21800,2009.24990368257
20944,3927.86224732179
20088,3797.18594448232
19232,3573.09545021219
18376,3245.15775216795
17520,3905.33492457908
16664,2994.44963673764
15808,2023.96652805285
14952,5493.50747953032
14096,4353.3089895548
13240,4008.94599976225
12384,3580.61913913226
11528,3968.27437125816
10672,2731.50744724942
9816,1686.53590648058
8960,3461.97384543996
8104,3206.70423042778
7248,3017.84452074412
6392,2880.75238744743
5536,3212.17044811948
4680,2656.22478250571
3824,1659.1443689916
2968,5330.97003596673
2112,4424.31604557918
1256,4037.61348528006
400,3795.95035105735
40633,4927.7784829276
39777,2172.76687805371
38921,6450.45638086758
38065,5492.47358879953
37209,5305.22143654564
36353,5745.02639897489
35497,5796.48469296755
34641,4740.49211917476
33785,2153.59211447264
32929,4403.23563915977
32073,4001.10114973495
31217,4022.51153911379
30361,4444.92254520383
29505,5063.26123796381
28649,4877.97517718916
27793,2088.18394265163
26937,6783.54108502788
26081,5862.27941453725
25225,5523.8026052301
24369,6013.61741206648
23513,6292.18036951126
22657,4981.01167777999
21801,2219.21006788704
20945,4096.45255568069
20089,3702.4887177371
19233,3770.48743807255
18377,4276.24228221534
17521,5154.25970078103
16665,4990.53356372355
15809,2119.25309688403
14953,6961.72073280463
14097,5588.33351282802
13241,5003.62554393643
12385,5657.2284129952
11529,6606.21062013419
10673,4459.28718550604
9817,1898.666059781
8961,3750.28932624042
8105,3540.33316882076
7249,3600.01956565626
6393,3980.32896763154
5537,4304.86347700276
4681,4446.42017472016
3825,1778.54855585597
2969,6414.60535566538
2113,5538.12632334077
1257,5134.47082316047
401,6040.69188873258
40634,8621.22352181985
39778,2261.95805528032
38922,10418.4282783066
38066,8682.94262774961
37210,8497.76057384417
36354,8757.02541434179
35498,9438.99684251385
34642,8563.58297649707
33786,2053.84756950562
32930,7139.877774515
32074,6393.75913108774
31218,6623.53109670316
30362,7084.8908657194
29506,7774.45621259538
28650,8363.27026382947
27794,2118.84589360038
26938,10864.5083955937
26082,8868.88427704407
25226,9119.5966985213
24370,9175.43149021792
23514,9914.64172488279
22658,8566.27523997301
21802,2067.97183803726
20946,7204.27740794892
20090,6374.24408951214
19234,6307.94938815436
18378,7107.46557620721
17522,7809.22938164866
16666,8865.82186768385
15810,2166.90841804168
14954,10776.370180515
14098,8712.0769921169
13242,8630.58634103453
12386,8540.45192943208
11530,9389.95032271002
10674,8408.78499950064
9818,1931.22853435064
8962,7465.93621945923
8106,6712.24035064846
7250,6626.92580943169
6394,6758.20508991589
5538,7654.54699560319
4682,8075.15036394146
3826,1791.46286982699
2970,10391.3651495865
2114,8870.6525750231
1258,8682.65713494746
402,8844.99042091612
40635,7580.72405939629
39779,2237.03529154373
38923,11287.781353045
38067,9377.10069487171
37211,8833.28154787531
36355,9212.75663243178
35499,8426.03161291934
34643,7314.66377349067
33787,2106.89474430276
32931,8010.17053439949
32075,7400.65513251561
31219,7256.29699988608
30363,7009.68030198419
29507,8041.1290322664
28651,7313.48923374905
27795,2207.97230156943
26939,11355.8017270645
26083,9786.57021281986
25227,9317.62601971921
24371,9314.82579361834
23515,8664.19109076223
22659,7366.16553764649
21803,2231.13608887597
20947,7599.8032623916
20091,7779.81723740708
19235,7347.70544019908
18379,6989.95679416765
17523,8134.36203912791
16667,7314.59803644059
15811,2152.72911230707
14955,10944.4853861629
14099,9150.68191880082
13243,8747.02052681575
12387,8830.26247527995
11531,8207.37940756597
10675,6792.74514890113
9819,2029.93458071373
8963,7262.70317930928
8107,6790.79321292689
7251,6539.47689298833
6395,6402.87118814232
5539,7294.59326236313
4683,6738.39897066401
3827,1991.49653011116
2971,10845.0574514244
2115,9141.85605436503
1259,8497.74272748481
403,8650.31961444396
40636,10249.3393322232
39780,2091.67880592374
38924,12616.1724886334
38068,11840.627957626
37212,11263.2351900789
36356,10401.5957647527
35500,11016.0633579948
34644,10185.0079875573
